state,district,rows,regime_valid,regime_class_count,Regime Coverage,Regime Majority Share,Persistence__RMSE,Persistence__MAE,Persistence__MAPE,Persistence__R2,Persistence__NSE,Persistence__NRMSE,Persistence__KGE,Persistence__PBIAS,Persistence__Pearson r,Persistence__Bias,Persistence__Alpha,Persistence__Beta,Random Forest__RMSE,Random Forest__MAE,Random Forest__MAPE,Random Forest__R2,Random Forest__NSE,Random Forest__NRMSE,Random Forest__KGE,Random Forest__PBIAS,Random Forest__Pearson r,Random Forest__Bias,Random Forest__Alpha,Random Forest__Beta,XGBoost__RMSE,XGBoost__MAE,XGBoost__MAPE,XGBoost__R2,XGBoost__NSE,XGBoost__NRMSE,XGBoost__KGE,XGBoost__PBIAS,XGBoost__Pearson r,XGBoost__Bias,XGBoost__Alpha,XGBoost__Beta
Rajasthan,GANGANAGAR,486,False,2,0.6666666666666666,0.6122448979591837,4.2774751528996005,3.344908163265305,4.767887069594578,-0.4311374045011968,-0.4311374045011968,0.4514485649498255,,23008099999.99998,,2.347765306122447,,,1.173197973222168,0.8620799360809435,1.3200328821724452,0.892341344999968,0.892341344999968,0.1238203665669833,0.8028390627778269,-5430137977.825991,0.97165291674011,-0.5540957120230603,0.8050593560265937,1.0081867798441269,1.0740249047926955,0.7391837563028142,1.139433792708579,0.9097733057700363,0.9097733057700363,0.1133535519570126,0.8056702259265127,-5064255877.685538,0.980152503533684,-0.5167608038454632,0.806837264526286,1.0076351555180068
Rajasthan,HANUMANGARH,486,True,3,1.0,0.5612244897959183,3.041123079001021,2.6717040816326536,43.748646566134994,-2.0398640333864093,-2.0398640333864093,0.4993633955666702,,24413700000.000004,,2.4911938775510207,,,0.6245622850286475,0.4271754630672631,9.856076642328976,0.8717853428521982,0.8717853428521982,0.1025553834201391,0.8864959413516715,1288599813.3597898,0.9486598326427614,0.1314897768734479,1.0986172717611062,0.9771528501609056,0.8304063171585705,0.4350220487944933,9.895147871548584,0.7733438782053838,0.7733438782053838,0.1363557171032135,0.8733130672539842,-487628776.16882336,0.8973708888592908,-0.0497580383845738,1.0737705582798875,1.0086457623223888
Rajasthan,JAIPUR,482,False,2,0.6666666666666666,0.5051546391752577,5.943004167597605,4.0084742268041245,8.191938523132217,-0.8176682702639511,-0.8176682702639511,0.6350041850195111,,-38664200000.00003,,-3.986000000000003,,,1.534939644175199,0.8691450458326624,1.6899972201367626,0.8787490464380159,0.8787490464380159,0.164006800317897,0.8597411301755358,-1566953343.2539835,0.9405623927550292,-0.1615415817787612,0.8729932944048323,1.0030030223593918,1.6406281935875076,0.7785730719812142,1.5343191601002826,0.8614766781969296,0.8614766781969296,0.1752995184942309,0.8757667081174983,-3759936666.8701134,0.9330669225983652,-0.3876223367907333,0.8955875955151104,1.007205813707931
Rajasthan,JHUNJHUNU,433,False,2,0.6666666666666666,0.5517241379310345,35.49031627073963,22.695316091954027,32.925238715672286,-0.6824088162555941,-0.6824088162555941,0.5908061505674891,,196646250000.0,,22.603017241379312,,,15.277905182411654,10.691765355652866,31.183493978440364,0.6882263429924687,0.6882263429924687,0.254330794932857,0.6428240375379497,22704413455.29104,0.852362885351544,2.609702696010464,0.6814850458618875,0.9342263386349318,12.002325291876044,7.541740389593717,23.33133481338441,0.807583379620335,0.807583379620335,0.1998023221167625,0.7694319841229231,10015847080.993649,0.9071048010846032,1.15124679091881,0.7909780030373139,0.970984542917753
Rajasthan,PALI,460,False,2,0.6666666666666666,0.9347826086956522,2.1675206420460342,1.9688478260869564,54.12346612140719,-4.717008237145694,-4.717008237145694,0.6771385948285019,,18113400000.0,,1.9688478260869564,,,1.0971289810898983,0.8467751297557637,21.75838960656067,-0.4647304437984518,-0.4647304437984518,0.3427456985597934,0.2888714053122384,7301258335.816524,0.551640924252229,0.793615036501796,0.5003917018441002,0.7653309441128618,0.8929247979015945,0.7091334693120873,19.504308202237752,0.0297758018555415,0.0297758018555415,0.2789518268983426,0.5001876656606467,4599469149.589539,0.5965466666873602,0.499942298868428,0.7446889309414354,0.8521688956516715
Rajasthan,SIROHI,486,False,2,0.6666666666666666,0.8775510204081632,3.612412672484489,2.9606020408163265,21.63290480044506,-1.3784216321285894,-1.3784216321285894,0.5543060721934155,,26950700000.000004,,2.7500714285714287,,,1.2509706589763632,0.6929877787471431,6.779399398757832,0.7147744809376524,0.7147744809376524,0.1919549883345654,0.7664692020268488,-1039748459.764276,0.8469727163795738,-0.1060967816085996,0.8238064982218385,1.0086679871296296,1.0333744642109417,0.4824349342657595,4.239833127463513,0.8053700895366442,0.8053700895366442,0.1585659757880837,0.8664642920349297,1522301345.062256,0.8999579992802939,0.1553368719451281,0.9124652880284874,0.9873091531490142
Tamil Nadu,Ariyalur,486,False,2,0.6666666666666666,0.9285714285714286,0.4906914841864094,0.4350510204081631,1.3166023660113289,-0.0288683323406364,-0.0288683323406364,0.2852857466200045,,805499999.9999928,,0.0821938775510196,,,0.4982015415196098,0.4383990589326629,1.3186404584099751,-0.0606031001236626,-0.0606031001236626,0.289652059023028,0.6654148706926768,4158420519.964343,0.8567498591746548,0.4243286244861574,0.6979044550366894,0.9871591425349628,0.3913502353112673,0.291465728759766,0.8724129590272847,0.3455537902287197,0.3455537902287197,0.2275292065763174,0.5508999562595259,2535820684.8144555,0.8331886610485818,0.2587572127361689,0.5831025170851069,0.9921695961689622
Tamil Nadu,Chengalpattu,486,True,3,1.0,0.9591836734693877,1.8856498933811023,0.9914183673469388,13.936599850079428,-0.3133462415314745,-0.3133462415314745,0.1942567109695171,,9026300000.000002,,0.9210510204081632,,,0.9634938811843028,0.8268584836228834,14.839704533879711,0.6571098293780757,0.6571098293780757,0.0992576368789845,0.7844649057333968,7624468188.975155,0.9432690060685476,0.7780069580586892,0.8480263802830986,0.8580810439081316,1.1860292213032544,1.0894942023997405,20.661226602657955,0.4804254234254708,0.4804254234254708,0.12218288052985,0.7983352082399634,10542200547.790524,0.9537245150327888,1.0757347497745435,0.9953485189936656,0.8037714815550093
Tamil Nadu,Chennai,486,True,3,1.0,0.5204081632653061,0.825595752737849,0.6779183673469389,37.56500301110992,-2.0698234156634148,-2.0698234156634148,0.5278745222109009,,6643600000.000001,,0.6779183673469389,,,0.216043204117389,0.1169107449494944,5.582392029257828,0.7897869305919367,0.7897869305919367,0.138135040995773,0.7040629350446135,1024621355.627702,0.943583649747716,0.1045531995538471,0.7170212287070962,0.9342812291945544,0.1804270847004442,0.1009510832903336,5.163269521771968,0.8533838003639028,0.8533838003639028,0.1153625861256037,0.7849455791529383,655126849.1744998,0.9466996197896906,0.0668496784871938,0.795936699600669,0.957980447105734
Tamil Nadu,Coimbatore,486,False,2,0.6666666666666666,0.8775510204081632,14.23945387445941,11.770520408163264,44.66273250803797,-2.157456360969837,-2.157456360969837,0.479927666816967,,115351100000.0,,11.770520408163264,,,7.239717790817714,6.172284800276438,24.385696772320028,0.1838049332036806,0.1838049332036806,0.2440080145203139,0.5295221533252472,60006235769.50318,0.9299995468594822,6.123085282602365,0.6181379801541862,0.7342355581137505,10.970744888469186,9.051819331655697,35.19085047903091,-0.8742301632827314,-0.8742301632827314,0.3697588435614825,0.2978285304650916,86474114975.73851,0.5816008662513362,8.823889283238625,0.5861085280467869,0.6170107221454062
Tamil Nadu,Cuddalore,486,True,3,1.0,0.5612244897959183,71.67595720017434,60.689806122448985,139.87151728600043,-2.467316062935116,-2.467316062935116,0.823293788194054,,592536700000.0001,,60.46292857142857,,,1.45449699053258,0.5598927782270694,1.3142153937488426,0.9985721845316796,0.9985721845316796,0.0167068342583572,0.9814582671370788,2720042804.887613,0.999370609153289,0.277555388253838,0.9885337829245652,0.9854423356715092,0.938505725148167,0.5803722745934309,1.3598680713864006,0.9994055432248296,0.9994055432248296,0.0107799876538957,0.9826956012225988,2214324334.716794,0.999796916348044,0.2259514627262034,0.9873923296418038,0.9881489400382624
Tamil Nadu,Dindigul,486,False,2,0.6666666666666666,0.9591836734693877,3.562907934395666,2.183948979591836,5.918319357926859,-0.0787807449099124,-0.0787807449099124,0.1968783740065019,,-9435699999.99999,,-0.962826530612244,,,3.927495518535599,3.12515864427438,8.87726830326896,-0.3108571940496831,-0.3108571940496831,0.2170246736219041,-0.0126595906857067,-21478415840.079395,0.3187836202054736,-2.191675085722387,0.2533843555323746,1.063156709410601,3.1840192472901974,2.572957583369041,7.3777571530409425,0.138460181778364,0.138460181778364,0.1759418272249653,0.3861874285159107,-19034530612.182613,0.7358439861561193,-1.9422990420594504,0.4487697640451162,1.055970530023799
Tamil Nadu,Erode,486,False,2,0.6666666666666666,0.5306122448979592,1.379767430861196,0.9145918367346936,7.355691461321909,-0.7592443204990083,-0.7592443204990083,0.4774281767685798,,8882999999.999996,,0.906428571428571,,,0.2256943408489534,0.1890990636810305,1.6877848986178705,0.9529287514348918,0.9529287514348918,0.0780949276293956,0.9774534184839132,-592352332.0105995,0.9782014642657496,-0.0604441155112856,1.002143014402628,1.0053459954334325,0.1660886476364946,0.1248149459216061,1.0810833710655936,0.9745085654241784,0.9745085654241784,0.0574701202894445,0.905642868187886,-337711593.6279296,0.9928930406078198,-0.0344603666967275,1.0940397257839498,1.0030478560474712
Tamil Nadu,Kancheepuram,486,True,3,1.0,0.5306122448979592,1.3753732628798985,1.1096530612244897,21.22806967363722,-1.8571023588504945,-1.8571023588504945,0.552136998346005,,10866800000.000004,,1.108857142857143,,,0.2256980845343007,0.179807844388981,4.000673242343665,0.9230620887905964,0.9230620887905964,0.090605413301606,0.9462548960176814,1762116875.0120137,0.9870344810470648,0.179807844388981,1.0354418162233407,0.9617337069584436,0.3988105975447501,0.2950304274850962,7.137471695078579,0.7597750977470905,0.7597750977470905,0.1601006011821558,0.6437072620746986,-1288038316.9174194,0.9286369550991784,-0.131432481318104,0.6520496512828248,1.02797115922494
Tamil Nadu,Kanyakumari,449,True,3,1.0,0.4777777777777778,2.6904502225464046,1.6397555555555552,13.929306372004696,-0.5040734481361195,-0.5040734481361195,0.4666060046039552,,-14017799999.999998,,-1.557533333333333,,,1.8507831177918024,1.1106263641552705,9.456244771589777,0.2882455671670438,0.2882455671670438,0.320982157091884,0.3295750938460176,-9886562674.907703,0.9732958883180248,-1.0985069638786338,0.3342977137682523,1.0748125077555688,1.7689529335121366,1.0348151123046874,8.883526872979871,0.3497929449112573,0.3497929449112573,0.3067903110496249,0.3633951947206113,-9223778637.695312,0.9543970999269192,-1.024864293077257,0.3688784507972922,1.0697971614158277
Tamil Nadu,Karur,486,False,2,0.6666666666666666,0.9591836734693877,3.888244186923303,3.60530612244898,49.15896319590053,-3.795712990208005,-3.795712990208005,0.5676268886019421,,33900000000.000008,,3.459183673469388,,,3.588184723940438,3.292991227013823,43.08109871082259,-3.084093790406299,-3.084093790406299,0.5238225874365603,0.0569478254246456,31887398767.063507,0.7399711183859602,3.2538162007207663,0.2172349502605111,0.5428225053612197,3.5493442579205405,3.259960258065438,42.53309706979028,-2.996155415037081,-2.996155415037081,0.5181524464117577,0.0848457086145166,31666632977.390297,0.7980458333454873,3.23128907932554,0.2314984034521441,0.5459876788945656
Tamil Nadu,Krishnagiri,486,False,2,0.6666666666666666,0.8979591836734694,0.5371695187152135,0.4958469387755097,3.6038766756825873,-2.6241875917567667,-2.6241875917567667,0.3834186429087891,,4479499999.999994,,0.4570918367346932,,,0.0943060153989875,0.0688867759037994,0.507300414966755,0.8882965110268165,0.8882965110268165,0.0673133586002766,0.8071849498091558,-207329580.72107285,0.9564096001271944,-0.0211560796654155,0.8121832745978298,1.001548637540707,0.0927846670185515,0.0738594044276646,0.5458839298569644,0.891871451237031,0.891871451237031,0.0662274568298012,0.8355557119510697,-441171520.9960941,0.9661612035779455,-0.0450175021424585,0.8391087302701127,1.0032953077748443
Tamil Nadu,Madurai,486,True,3,1.0,0.47959183673469385,3.628557827589808,2.78884693877551,28.63279192491885,-1.3516424406497871,-1.3516424406497871,0.5553348374027866,,26959100000.000004,,2.750928571428572,,,0.5943989471173595,0.4164471627078051,4.758062623056637,0.9368956562214702,0.9368956562214702,0.0909701480130638,0.8779289751818802,3514111731.1970334,0.9845233064309358,0.358582829713983,0.8874426529017942,0.955360884075406,0.5377039416156195,0.3550228719127422,3.9187067572674463,0.9483595959017588,0.9483595959017588,0.0822932264486714,0.8510296943205512,2571782183.837891,0.9892813546192112,0.262426753452846,0.8550517088502566,0.9673311232485944
Tamil Nadu,Nagapattinam,486,False,2,0.6666666666666666,0.9183673469387755,0.3630908836585107,0.302112244897959,1.8453398998539128,-1.704641141762958,-1.704641141762958,0.4406442762846014,,2824899999.9999986,,0.2882551020408161,,,0.0746272973475104,0.0502904993031336,0.3101051922616155,0.8857452175563669,0.8857452175563669,0.0905671084314449,0.9350683988386004,306027384.48866534,0.9517219323277336,0.0312272841314964,0.9566221350177868,0.9980759831601432,0.0613521029383476,0.0416526543753488,0.2576460235929132,0.9227785651478796,0.9227785651478796,0.074456435604791,0.9455725047079792,182454246.5209962,0.9643230303254546,0.0186177802572445,0.9589124078039072,0.9988528966340826
Tamil Nadu,Pudukkottai,486,True,3,1.0,0.5102040816326531,6.02924776165556,4.453469387755101,24.550283333068943,-1.0841840949352135,-1.0841840949352135,0.6589341816017005,,42616000000.0,,4.348571428571428,,,0.4124301712656967,0.2670152678758936,2.030743276662062,0.990247618707228,0.990247618707228,0.0450743356574531,0.9549377177100198,-365392788.1550468,0.9959878439328088,-0.037284978383168,0.955190012919269,1.0025645558483065,0.536006650959843,0.3502355155166313,2.786755964898086,0.9835278543820644,0.9835278543820644,0.0585799618535347,0.928761448597604,-594520446.777344,0.9939512931809912,-0.0606653517119738,0.929141459369883,1.0041727175197388
Tamil Nadu,Ramanathapuram,486,False,2,0.6666666666666666,0.8673469387755102,0.9239511428023208,0.8108163265306126,4.272500801424572,-3.3497116567086103,-3.3497116567086103,0.6118881740412729,,7946000000.000004,,0.8108163265306126,,,0.1367323465841445,0.0953862651171559,0.5019837765951952,0.9047412257579354,0.9047412257579354,0.090551222903407,0.8860382121791486,795787802.910035,0.972196607711242,0.0812028370316362,0.889566825231216,0.9956670597685396,0.1390338248479949,0.091821502374143,0.4821270048215176,0.90150744686701,0.90150744686701,0.0920753806940365,0.8682069917633038,759774169.9218751,0.9705236482213008,0.0775279765226403,0.8716121962003104,0.995863148372417
Tamil Nadu,Ranipet,486,True,3,1.0,0.7448979591836735,2.2329821279341826,1.8576938775510208,31.56775217552685,-2.218893382661702,-2.218893382661702,0.5411978012443487,,18168800000.0,,1.8539591836734688,,,0.3790026641338845,0.3166885341080864,6.316194885916849,0.907269922370602,0.907269922370602,0.0918571653257112,0.9187913271488468,2601706375.120239,0.979436007961086,0.265480242359208,1.0602203629622418,0.949547263083506,0.2907600602651623,0.2381958512481377,4.70079389799542,0.9454235103861672,0.9454235103861672,0.0704702036512754,0.9111810645384846,665722830.0094603,0.9795980540896446,0.0679309010213734,1.0854745615221864,0.9870901885305104
Tamil Nadu,Tenkasi,486,False,2,0.6666666666666666,0.7244897959183674,1.047930248691414,0.9220714285714284,14.592646487246284,-3.4110173423497256,-3.4110173423497256,0.6378151239752977,,9030899999.999998,,0.9215204081632652,,,0.0797332816532657,0.0653841564000052,1.0586998911908558,0.9744639752609724,0.9744639752609724,0.0485290819557308,0.9441454511462726,162303667.78499192,0.988654955074274,0.0165615987535706,0.9453778661752028,0.9972717991802978,0.1155856330011548,0.0892045471035704,1.4641686010576065,0.9463361627649072,0.9463361627649072,0.0703503548394126,0.9716405199840435,-419058443.4509274,0.9766072113996188,-0.0427610656582579,0.9855979560525692,1.0070440526978142
Tamil Nadu,Thanjavur,486,False,2,0.6666666666666666,0.7142857142857143,23.298133963334266,19.881581632653063,130.7779456841794,-2.47368680804446,-2.47368680804446,0.718856339504297,,192674500000.0,,19.66066326530612,,,0.8844333137996249,0.6323916508280093,4.548846136833601,0.994994141508726,0.994994141508726,0.0272889019993713,0.9545075100101484,-3387453654.304969,0.9978914247684852,-0.3456585361535682,0.9925492466310418,1.0448286385049197,1.3004509198775416,0.9032021351249848,6.6299477957521615,0.9891772826721824,0.9891772826721824,0.040124989814179,0.9566131722517364,-1482768581.3903806,0.9952154088501608,-0.1513029164684061,0.961601043863856,1.0196225553188387
Tamil Nadu,Theni,486,True,3,1.0,0.7857142857142857,3.1316329736469206,2.7298775510204085,49.757408869538736,-3.022601801769679,-3.022601801769679,0.4868832359525685,,26603200000.0,,2.714612244897959,,,0.9159240314624344,0.6477723801663505,11.190897575687648,0.6559003449556714,0.6559003449556714,0.1424011242945327,0.6263420677311631,5800485205.572516,0.9393285336722602,0.5918862454665832,0.6516782363111987,0.8791233171294498,0.9354799595079044,0.6911642940676943,12.15255905755924,0.641049712297324,0.641049712297324,0.1454415359931443,0.6738246505471948,6496297928.619386,0.9330934549827548,0.662887543736672,0.7108858299975143,0.8646232312090117
Tamil Nadu,Thiruvannamalai,486,False,2,0.6666666666666666,0.8877551020408163,0.4525015503412384,0.425938775510204,12.241521546823952,-7.775147755042237,-7.775147755042237,0.7938623690197169,,4174199999.999999,,0.425938775510204,,,0.0433457757734532,0.026329185072947,0.7773389475461274,0.919479241932092,0.919479241932092,0.0760452206551812,0.9505276569627396,62663803.13286404,0.962334505599334,0.0063942656258024,1.0320210212081655,0.9981352056585346,0.0433323683803212,0.0270800213911095,0.7827592359125328,0.9195290463929248,0.9195290463929248,0.0760216989128443,0.9192887125442192,163960217.0944212,0.9659411652154026,0.0167306343973899,0.92698972224158,0.9951207544104076
Tamil Nadu,Tirunelveli,486,False,2,0.6666666666666666,0.6530612244897959,0.8091351454939215,0.6183571428571429,25.24320567603609,-1.3582926340636217,-1.3582926340636217,0.4709750555843547,,6017900000.0,,0.6140714285714285,,,0.1443996725589985,0.1086799920634927,4.936249367503116,0.9248916916979368,0.9248916916979368,0.084051031757275,0.8807876875636227,223747017.989422,0.96598316547963,0.0228313283662675,0.8862704306050484,0.9890448436395876,0.1526882176109009,0.1154046736834001,5.706280226210414,0.9160217898232969,0.9160217898232969,0.0888755632193835,0.8645737291791226,-448164149.37973017,0.9656863249285108,-0.0457310356509928,0.8708437152689303,1.021943122977479
Tamil Nadu,Tiruppur,486,True,3,1.0,0.9285714285714286,0.3827295363036195,0.2930408163265305,3.914058166017048,-0.4631161585719001,-0.4631161585719001,0.2252675316678161,,-2110200000.0,,-0.2153265306122448,,,0.1841667249990221,0.1075672676264581,1.4026247217130727,0.6612204564159392,0.6612204564159392,0.1083971306645216,0.7672615952397035,83498198.18424189,0.8148024944619866,0.0085202243045144,0.8590467057894902,0.9988964402732098,0.1771052191441858,0.1150724522337621,1.494408559083148,0.6867020396282472,0.6867020396282472,0.1042408588253006,0.7125069551210244,193361432.64770523,0.8338297197735641,0.0197307584334393,0.7654085298635601,0.9974444252160553
Tamil Nadu,Tiruvarur,486,True,3,1.0,0.4897959183673469,7.328184129281487,5.859999999999999,128.75779740245144,-1.7734939239302507,-1.7734939239302507,0.6698522970092766,,57428000000.0,,5.859999999999999,,,3.289024311101385,2.5879065173422573,65.53723326947757,0.441312904608936,0.441312904608936,0.3006420759690479,-0.1879854531533222,-9934999085.812338,0.707466990930964,-1.0137754169196265,0.6292479464848646,2.090081093461964,2.403109422501342,1.8322572719762624,44.956680603334966,0.7017492355746237,0.7017492355746237,0.2196626528794645,-0.4845957636032683,-12985190410.570011,0.9705912508604898,-1.325019429650001,0.5837774250807507,2.4247520748924742
Tamil Nadu,Viluppuram,486,True,3,1.0,0.5714285714285714,2.3920727925583614,2.2185714285714284,64.73940618567435,-6.15293499363483,-6.15293499363483,0.541192939492842,,21742000000.0,,2.2185714285714284,,,0.2906530063311874,0.1868993359616566,6.587430948456828,0.8943948411672494,0.8943948411672494,0.0657585987174632,0.9363213372759548,1676807610.9908547,0.9659681066408934,0.1711028174480464,1.011817609500189,0.9474914632995916,0.4396515522811484,0.3330478768202723,10.490818586640282,0.758368963389741,0.758368963389741,0.0994686769866851,0.850799467133558,3263869192.8386693,0.9481203743279116,0.3330478768202723,0.9044851260895512,0.8977932863769443
Telangana,BHUPALPALLY,486,True,3,1.0,0.826530612244898,6.791182909193541,6.477755102040816,36.44058564621527,-1.1552510989911426,-1.1552510989911426,0.3723236244075406,,-48725999999.99999,,-4.972040816326529,,,2.195022305952373,0.8322435703364033,3.417748276234848,0.7748432891057706,0.7748432891057706,0.1203411351947572,0.7556753360898032,1533713514.0702293,0.8869476341991294,0.156501378986758,0.783563669902231,0.9916922328230549,2.0404525307782,0.8310813779247052,3.590992112024256,0.8054371086793082,0.8054371086793082,0.1118669150645943,0.7856647316181925,497275268.5546909,0.9023467294267442,0.0507423743423153,0.8092221438171676,0.99730637624556
Telangana,HYDERABAD,486,False,2,0.6666666666666666,0.9897959183673469,0.8620221539366325,0.641744897959184,16.78250165701582,-0.6036077328132323,-0.6036077328132323,0.131465937766758,,5182900000.000004,,0.5288673469387759,,,0.95079019126933,0.7189309349287337,18.22104107165457,-0.9508805218065786,-0.9508805218065786,0.1450038418894814,-0.1559782870616506,5958349680.555559,0.0151492293812465,0.6079948653628121,0.4067746828228952,0.8798397618604271,0.952734275825779,0.7515623729277631,18.66750290024525,-0.9588666246912834,-0.9588666246912834,0.1453003318325116,-0.1272947410946918,6324444402.885438,0.088489673755575,0.6453514696821875,0.3490967039310002,0.872456840183246
Telangana,JANGAON,486,True,3,1.0,0.5102040816326531,1.5446149477247375,1.4738673469387755,28.095055547138585,-0.7973270360075244,-0.7973270360075244,0.380447031459295,,-10082099999.999998,,-1.0287857142857142,,,0.5881698977858719,0.3120452323532486,4.563362229087169,0.7393893088011094,0.7393893088011094,0.1448694329521851,0.6119149905335916,1983673608.33978,0.931308047738169,0.2024156743203856,0.6197318017800401,0.9641184213063876,0.5983022449285957,0.3270191298115011,4.720673565288103,0.7303329369324956,0.7303329369324956,0.1473650849577822,0.574823946580641,2154705692.672729,0.9513655326315668,0.2198679278237479,0.5794167237788559,0.961024716189112
Telangana,KHAMMAM,486,True,3,1.0,0.7551020408163265,0.4023762453937146,0.2828877551020408,16.994668409583998,-0.5208784449067629,-0.5208784449067629,0.3520352103182105,,2307699999.999999,,0.2354795918367346,,,0.0641418151032718,0.0446563357238052,3.1543551699493384,0.9613533078111014,0.9613533078111014,0.0561170735811652,0.971097747560207,-283560473.09475905,0.9849123054034272,-0.0289347421525264,1.0137996484010894,1.020427221344578,0.0517385204641706,0.0359584113140495,2.576279263426682,0.974854640583888,0.974854640583888,0.0452655472127477,0.9407732772391626,-54667097.09167478,0.9885931415705856,-0.0055782752134362,0.942015696668941,1.0039381260736715
Telangana,MAHBUBNAGAR,486,False,2,0.6666666666666666,0.8979591836734694,0.142907134110204,0.0616326530612245,3.948947113429029,-0.0522223915091404,-0.0522223915091404,0.2198571294003138,,311999999.99999994,,0.0318367346938775,,,0.0459535634642877,0.0160095560684594,1.078770115451856,0.891197691919773,0.891197691919773,0.070697789945058,0.8859338092691289,77240488.09524181,0.946929769157536,0.0078816824586981,0.8992050354739256,0.9940820956102324,0.050906941185655,0.018983690738678,1.2021548301315106,0.8664777245240468,0.8664777245240468,0.0783183710548538,0.7152263876056761,134943212.98599282,0.9695332171602952,0.0137697156108155,0.7170496637565612,0.9896611084135768
Telangana,MANCHERIAL,486,True,3,1.0,0.5204081632653061,2.6011259806758567,2.238122448979592,56.63222571540801,-0.1194756615088179,-0.1194756615088179,0.417918698694707,,-8327599999.999999,,-0.8497551020408162,,,1.806719080324648,1.3004436302557052,37.89706577092824,0.4599012846879077,0.4599012846879077,0.290282628586865,0.3973317348779316,-9773447865.29303,0.94945685623109,-0.9972905984992888,0.423146255120018,1.1670155244914069,1.8912876871441715,1.3522686099227597,39.76865435353084,0.4081562407761434,0.4081562407761434,0.3038701296825468,0.3750994913815429,-10515568224.716188,0.9425768504211884,-1.0730171657873662,0.404255026853889,1.1796973971297169
Telangana,MEDCHAL,486,True,3,1.0,0.6938775510204082,1.2802695307741148,0.7754387755102041,35.954531314865314,-0.0519934352214337,-0.0519934352214337,0.2068286802542996,,2789299999.9999995,,0.2846224489795917,,,0.9922542941260332,0.4438672318176928,25.4769089927468,0.3680886089358814,0.3680886089358814,0.1602995628636564,0.3357848917633317,405459317.7008243,0.6381478292988998,0.0413733997653902,0.4430955026520732,0.9898956740747368,1.0049991164635672,0.3293411619614581,23.82077377192811,0.3517514261797213,0.3517514261797213,0.1623585002364405,0.3136099505782069,-1042393946.8383784,0.6391248994859668,-0.1063667292692222,0.4167113509716357,1.0259771763073613
Telangana,NAGARKURNOOL,486,False,2,0.6666666666666666,0.9387755102040817,2.167209717397851,1.903673469387755,33.98753103645008,-3.377970990974448,-3.377970990974448,0.6053658428485618,,18656000000.0,,1.903673469387755,,,0.533620383964982,0.4358242545351477,9.139932882588358,0.7345786688749083,0.7345786688749083,0.149055973174576,0.8267884023062723,4133437538.35979,0.9663306132368562,0.4217793406489581,1.1490719378818444,0.9184758483223582,0.3376336257260433,0.2699765260852113,5.799863588549811,0.8937418168403544,0.8937418168403544,0.0943110686385596,0.8856442732487066,2645769955.6350703,0.987225780635424,0.2699765260852113,1.1009505414693948,0.9478172467430264
Telangana,NIZAMABAD,486,False,2,0.6666666666666666,0.8775510204081632,2.563761585909999,1.881632653061224,15.911980673986797,-1.151816716207701,-1.151816716207701,0.548985350301927,,18382000000.0,,1.8757142857142852,,,1.4164408456071982,0.8979012570186774,7.35654027095404,0.3431792130350228,0.3431792130350228,0.3033063909223122,0.4528613653570467,8774725617.724838,0.8756581503966426,0.895380165073963,0.4742395611142149,0.913537575451542,1.7380828156485082,1.217258896730384,10.274966550037831,0.0110121949880395,0.0110121949880395,0.3721804744429354,0.3024848550990295,10688033901.214602,0.7308062603703456,1.0906157042055715,0.3652002013543144,0.8946846471314803
Telangana,RAJANNA SIRCILLA,486,False,2,0.6666666666666666,0.673469387755102,0.675298875631058,0.5373469387755098,7.939808024133614,-1.7260277894724236,-1.7260277894724236,0.507743515512074,,5265999999.999995,,0.5373469387755098,,,0.0992712938025192,0.0711038072905927,1.0664795701292749,0.9410904656761604,0.9410904656761604,0.07464007052821,0.9148969767983144,669424256.8542763,0.9868762758917016,0.0683085976381914,0.916578904332908,0.989454232066948,0.1086103197242766,0.0820634610312325,1.2205080711444125,0.92948517866667,0.92948517866667,0.0816618945295313,0.8719625944829659,783155038.833618,0.9907296089427384,0.0799137794728181,0.872896007083219,0.9876625753988216
Telangana,RANGA REDDY,486,False,2,0.6666666666666666,0.6632653061224489,4.84812827968965,3.83604081632653,22.26123648097643,-1.6368899255525675,-1.6368899255525675,0.4960229465612492,,37433799999.99999,,3.8197755102040807,,,0.8847436543787187,0.7313963296080355,4.733237801291232,0.9121829773508664,0.9121829773508664,0.0905201201533372,0.9280539397516596,6658718892.328062,0.9824936534552222,0.6794611114620471,0.9461952994543376,0.9555610799512008,0.7375598435491104,0.5916902810700085,3.679646971346645,0.9389707092500824,0.9389707092500824,0.0754614122722642,0.8927373528221477,5046865105.438231,0.9882947759496542,0.5149862352487992,0.898837736106857,0.9663182605326606
Telangana,SURYAPET,486,False,2,0.6666666666666666,0.9897959183673469,0.9184653349084936,0.8068367346938776,34.040140475535246,-3.365184424444192,-3.365184424444192,0.4118678631876653,,7903000000.000002,,0.8064285714285716,,,0.2720310770957876,0.2133918396427819,10.86499397293741,0.6170746659990207,0.6170746659990207,0.1219870300877971,0.5884243726733064,-1415084116.5223515,0.9012043209295568,-0.1443963384206481,0.6059035953080881,1.0657414223703765,0.2295987298372133,0.1490937213995018,6.510146615564576,0.7272178048171098,0.7272178048171098,0.1029590716758804,0.8428632392643839,1094413125.514984,0.8898633392578147,0.1116748087260187,0.9001161475753149,0.9491561846450646
