state,district,rows,regime_valid,regime_class_count,Regime Coverage,Regime Majority Share,agency,train_rows,test_rows,regime_eval_note,split_ratio,Persistence__RMSE,Persistence__MAE,Persistence__MAPE,Persistence__R2,Persistence__NSE,Persistence__NRMSE,Persistence__PBIAS,Persistence__Pearson r,Persistence__Bias,Persistence__KGE,Persistence__Alpha,Persistence__Beta,Random Forest__RMSE,Random Forest__MAE,Random Forest__MAPE,Random Forest__R2,Random Forest__NSE,Random Forest__NRMSE,Random Forest__PBIAS,Random Forest__Pearson r,Random Forest__Bias,Random Forest__KGE,Random Forest__Alpha,Random Forest__Beta,XGBoost__RMSE,XGBoost__MAE,XGBoost__MAPE,XGBoost__R2,XGBoost__NSE,XGBoost__NRMSE,XGBoost__PBIAS,XGBoost__Pearson r,XGBoost__Bias,XGBoost__KGE,XGBoost__Alpha,XGBoost__Beta,xgb_cm__Actual Low__Pred Low,xgb_cm__Actual Low__Pred Moderate,xgb_cm__Actual Low__Pred High,xgb_cm__Actual Moderate__Pred Low,xgb_cm__Actual Moderate__Pred Moderate,xgb_cm__Actual Moderate__Pred High,xgb_cm__Actual High__Pred Low,xgb_cm__Actual High__Pred Moderate,xgb_cm__Actual High__Pred High,__extra_col_57,__extra_col_58,__extra_col_59,__extra_col_60,__extra_col_61,__extra_col_62,__extra_col_63,__extra_col_64,__extra_col_65,__extra_col_66,__extra_col_67,__extra_col_68,__extra_col_69,__extra_col_70,__extra_col_71,low_rows,low_regime_diversity,mape_outlier,nrmse_invalid,r2_invalid,exclude_reasons
Rajasthan,KOTA,101,False,1,0.3333333333333333,1.0,CGWB,80,21,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.1921556908441915,0.1733333333333303,0.4507751719091332,-2.659355476650525,-2.659355476650525,0.468672416693154,-343999999.99999344,,-0.1638095238095206,,,,0.2129235921307197,0.2030507287729939,0.5278026158734744,-3.493095674830191,-3.493095674830191,0.5193258344651743,-426406530.4232872,0.7848415587068435,-0.2030507287729939,0.5747380165093098,0.6332210765493005,1.0052745668145675,0.2322760416350957,0.2211426362537205,0.5745869513186735,-4.346959941411261,-4.346959941411261,0.5665269308173113,-464399536.1328131,0.7654932151367315,-0.2211426362537205,0.7580636875922544,1.0592177967781284,1.00574453299192,0,0,0,0,0,0,0,1,20,1.0,0.3333333333333333,1.0,0.0,0.0,0.9523809523809523,0.3333333333333333,1.0,0.0,0.0,0.9523809523809523,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Rajasthan,NAGAUR,465,False,1,0.3333333333333333,1.0,CGWB,372,93,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,1.1869813525000286,1.06989247311828,17.660004837005367,-4.313188794899534,-4.313188794899534,0.6631180740223623,9946000000.000006,,1.0694623655913984,,,,2.009217397472535,1.940256881862663,32.683581476129234,-14.223738506030456,-14.223738506030456,1.1224678198170586,18044389001.32277,0.0307968825209783,1.940256881862663,-0.3009930594649495,0.1982348682802422,0.6677336438889506,2.0943043645156143,2.0031729059321908,33.77397601951677,-15.540439731879,-15.540439731879,1.1700024382768794,18629508025.169376,0.0353529341763736,2.0031729059321908,-0.074110106729464,0.6752051736441435,0.6569593602082721,93,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,True,True,"low_regime_diversity,nrmse_invalid,r2_invalid"
Rajasthan,RAJSAMAND,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,5.38276615027733,4.8487755102040815,39.345118684756855,-2.035830598025412,-2.035830598025412,0.2068703362904431,43197999999.99999,,4.407959183673468,,,,6.119926295390266,5.654166965291888,40.56180632830004,-2.924270106906633,-2.924270106906633,0.2352008568558903,52027972876.2626,0.1700079386575733,5.308976824108429,-0.1984908099866631,0.1678369317069842,0.7654834174302572,3.1738079213657184,2.1840798304032303,30.99271441482628,-0.055425998525693,-0.055425998525693,0.1219757079694742,13291591789.245604,0.3713220690886153,1.356284876453633,0.1255445352895392,0.395147146794942,0.9400880235957052,0,0,0,0,0,0,0,0,98,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Rajasthan,SAWAI MADHOPUR,422,False,1,0.3333333333333333,1.0,CGWB,337,85,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3745905529413964,0.1768352941176468,3.132158469262324,-0.2857821929884623,-0.2857821929884623,0.3446095243251117,1501099999.999998,,0.1765999999999997,,,,0.2141149843875023,0.0992061525753678,1.8046553803778151,0.5799046357444213,0.5799046357444213,0.1969779065202414,841571376.4351562,0.831495389682718,0.0990083972276654,0.6416447141668965,0.6843396111872746,0.9804238379413822,0.2991200745082439,0.135860399313534,2.436837154667756,0.1801302051459845,0.1801302051459845,0.2751794613691297,1154813394.1650393,0.594009765468533,0.135860399313534,0.3815007206712248,0.5341763343170544,0.973137377547941,85,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Rajasthan,SIKAR,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3413568364569813,0.2924489795918364,0.7819936146008927,-2.744671937510111,-2.744671937510111,0.5689280607616343,2863999999.999998,,0.2922448979591834,,,,0.2194305384716568,0.170187657920342,0.4546793807047439,-0.5473576407115874,-0.5473576407115874,0.3657175641194272,1667839047.619352,0.7604458098336334,0.170187657920342,0.2781134711282467,0.3190351522236643,0.9954363793763018,0.2347522750726494,0.1824915422712051,0.4875283766844691,-0.7709903135192868,-0.7709903135192868,0.3912537917877481,1788417114.2578106,0.7473217682459421,0.1824915422712051,0.1973426128047093,0.2381675738294301,0.9951064479285024,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Sikkim,N/A,0,False,0,0.0,0.0,CGWB,0,0,No backend data available for this state/district.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,True,False,False,False,"low_rows,low_regime_diversity"
Tamil Nadu,Dharmapuri,486,False,2,0.6666666666666666,0.6122448979591837,CGWB,388,98,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,28.56935578266921,27.69853061224489,1574.3862169255317,-15.657480731570452,-15.657480731570452,0.8921232757515991,271445599999.99997,,27.69853061224489,,,,3.5285377932730624,2.822419651670986,57.63942945750109,0.7459039163155885,0.7459039163155885,0.1101841679138478,26308988536.88072,0.9524676365814126,2.684590667028645,0.1218648294038221,0.8332746328215004,0.1391488489843229,4.047187696631661,3.093292707451752,55.4103887671539,0.6657163643198627,0.6657163643198627,0.1263798306467543,25282784472.739697,0.9149905887906892,2.5798759666060915,0.1244446577681214,0.7261568853355976,0.1727270668832883,56,0,4,0,0,0,0,0,38,0.3877551020408163,0.6666666666666666,0.6122448979591837,0.0,0.0,0.9285714285714286,0.6666666666666666,0.6122448979591837,0.0,0.0,0.9591836734693877,0.6666666666666666,0.6122448979591837,0.0,0.0,False,False,True,False,True,"mape_outlier,r2_invalid"
Tamil Nadu,Namakkal,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,1.523556637125976,1.2520510204081632,21.550784323322404,-1.1602518084550535,-1.1602518084550535,0.3879696045648016,10942299999.999998,,1.1165612244897956,,,,1.3533970925945369,1.138909416261744,20.23275890426802,-0.7046595224814731,-0.7046595224814731,0.3446389336884484,10554276577.51324,0.6122133699487868,1.0769669977054324,0.4192775964234564,0.6186168438596057,0.7965130771237791,1.262565904973845,1.0602637333383365,18.63808899997805,-0.4835264196407165,-0.4835264196407165,0.3215090157814731,10048039197.54028,0.7184962985938895,1.025310122197988,0.4524635777991349,0.5721895428099735,0.8062733563754232,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Tamil Nadu,Nilgiris,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,1.0543804206398066,1.027459183673471,2.911374687552141,-10.81805594899952,-10.81805594899952,0.5387738480530435,-9886100000.000015,,-1.0087857142857162,,,,0.5301910729652243,0.4830614263431506,1.36166332796001,-1.98824497916271,-1.98824497916271,0.2709203234364967,4734001978.162875,0.7548247473107604,0.4830614263431506,0.4218605490054929,0.4765999132271075,0.9863372978102372,1.5334181664578117,1.4857708911506495,4.204778880060692,-23.9961190503172,-23.9961190503172,0.7835555270607107,14546680410.766602,0.7285905192548607,1.4843551439557756,0.1733598352967409,1.779684740631455,0.9580171357724934,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,True,"low_regime_diversity,r2_invalid"
Tamil Nadu,Perambalur,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,,,,0.5669049820858749,0.5612573016441805,56.12573016441805,0.0,,0.5669049820858749,-56.12573016441805,,-0.5612573016441805,,,,0.8763574107313313,0.867560938684916,86.7560938684916,0.0,,0.8763574107313313,-86.7560938684916,,-0.867560938684916,,,,0,0,0,0,0,0,0,0,98,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Tamil Nadu,Salem,486,False,2,0.6666666666666666,0.9489795918367347,CGWB,388,98,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,14.874334503720542,13.113785714285717,307.39810146250323,-3.455725799726288,-3.455725799726288,0.5041121976452431,-128373100000.00002,,-13.099295918367346,,,,12.194770824094146,10.213173321774592,232.5563870283581,-1.994957439799868,-1.994957439799868,0.4132980012232816,-100009551804.71376,0.4734695630154532,-10.205056306603446,-8.585759587245548,0.1245210303745114,10.53116410188925,12.29843307920381,10.289657130883665,235.82648149469583,-2.046091422417527,-2.046091422417527,0.4168112614113675,-100781214131.92747,0.4453023478670297,-10.283797360400763,-8.662076280193272,0.1068811949577239,10.60470548007962,5,0,0,0,0,0,0,0,93,0.05102040816326531,0.6666666666666666,0.9489795918367347,0.0,0.0,0.9897959183673469,0.6666666666666666,0.9489795918367347,0.0,0.0,1.0,0.6666666666666666,0.9489795918367347,0.0,0.0,False,False,True,False,False,mape_outlier
Tamil Nadu,Sivaganga,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,1.2322705937928284,0.9009183673469386,5.749374810868376,-0.6560841466354255,-0.6560841466354255,0.3603130391207099,-7600999999.999994,,-0.7756122448979585,,,,3.1222433846611666,2.0641052694093465,13.294419585332944,-9.631725089717674,-9.631725089717674,0.9129366621816272,-20201253394.179844,-0.8532077627421194,-2.0613523871612087,-0.9341632280046296,1.5395916928031006,1.1242947534513026,2.808062035725846,1.810432821779835,11.692565421787773,-7.599706433696019,-7.599706433696019,0.8210707706800715,-17458999298.095703,-0.852043941343328,-1.7815305406220103,-0.8885285069008086,1.3534595352055,1.10742214707769,0,0,0,0,0,0,0,0,98,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Tamil Nadu,Thoothukudi,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,6.019265498618344,4.236938775510204,95.06935253871168,-0.9377565452026568,-0.9377565452026568,0.6778452138083721,41035999999.99999,,4.18734693877551,,,,0.986632046455532,0.8590966773296629,20.233994256381365,0.94793778417708,0.94793778417708,0.111107212438686,-4541934825.661395,0.998105678432477,-0.4634627373123872,-8.790569116429284,0.8063004931557953,10.78865264151165,0.6878476258808555,0.5880273540652529,13.83428653028076,0.974695561873937,0.974695561873937,0.077460318229826,-5663918004.989624,0.9986939674872242,-0.577950816835676,-11.206925231092953,0.9291997171195244,13.206719838339732,0,0,0,0,0,0,0,0,98,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Tamil Nadu,Tiruchirappalli,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.1988358978799208,0.1705102040816326,1.1625779146439612,-0.0355418744267654,-0.0355418744267654,0.2761609692776675,-361000000.0000039,,-0.0368367346938779,,,,0.2797844083886634,0.2543147245583195,1.7384472410672664,-1.0503362651255563,-1.0503362651255563,0.3885894560953655,-2414367538.7667723,0.7349940574471951,-0.2463640345680379,0.6045156687868749,0.7069154289929056,1.0167672563163956,0.2985879247621341,0.2782954815455845,1.9004331912117551,-1.33519179730632,-1.33519179730632,0.4147054510585192,-2710001689.9108887,0.8177192950722005,-0.2765307846847845,0.7191900779264375,0.7872237076665186,1.0188203710590853,0,0,0,0,0,0,0,0,98,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Tamil Nadu,Tirupathur,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.7939172642341148,0.678887755102042,2.9611857720564565,-2.6665540996882187,-2.6665540996882187,0.4706089295993574,6635100000.000013,,0.6770510204081646,,,,0.293294362314603,0.2413474106112072,1.055214308736096,0.4996026104671913,0.4996026104671913,0.1738555793210452,2359316542.564827,0.9271133163916636,0.2407465859760027,0.7643658344479862,0.7761734931158922,0.9893846269952232,0.2406480444133255,0.184472819114218,0.8103702250221334,0.6631222879485797,0.6631222879485797,0.142648514767828,1465344149.7802742,0.9015546601780552,0.1495249132428851,0.8929110362766975,1.0416304269448151,0.9934069149053754,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Tamil Nadu,Tiruvallur,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6210377095915304,0.5007142857142858,21.06827402169768,-1.7482493058310116,-1.7482493058310116,0.5713318395506259,4854200000.000001,,0.4953265306122449,,,,0.7554420030411219,0.5617995330012958,25.537732615764707,-3.0665155788241147,-3.0665155788241147,0.6949788436440864,1275418519.1798944,0.0452300839908328,0.1301447468550912,-0.2231974756750987,1.7621665221696894,0.9389372088294206,4.120657013746906,3.753645151556755,175.71085623060262,-119.99101452591268,-119.99101452591268,3.790852818534413,-36669242144.10782,0.5136316655515916,-3.741759402459981,-3.432065944810222,5.040361225085284,2.755601194240811,0,0,0,0,0,0,0,0,98,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,True,True,"low_regime_diversity,nrmse_invalid,r2_invalid"
Tamil Nadu,Tiruvannamalai,486,False,2,0.6666666666666666,0.6122448979591837,CGWB,388,98,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,11.352642701420775,9.144653061224489,889.4547321744103,-1.351616686763803,-1.351616686763803,0.7306843471339883,-84346400000.0,,-8.60677551020408,,,,0.2614913296504735,0.1416881661132685,1.9591436146212735,0.9987523660594748,0.9987523660594748,0.0168302329697157,1180054783.994685,0.9997725097913664,0.1204137534688453,0.9661619398812784,0.9767911062374466,0.975376640945604,0.7755515589055295,0.5212807587847418,22.235202725933146,0.9890252674810436,0.9890252674810436,0.0499164290986374,1237517650.556565,0.997074956982204,0.1262773112812821,0.9229724554086024,0.9274886861565116,0.9741776044137082,25,7,6,0,0,0,0,0,60,0.3877551020408163,0.6666666666666666,0.6122448979591837,0.0,0.0,0.9693877551020408,0.6666666666666666,0.6122448979591837,0.0,0.0,0.8673469387755102,0.6666666666666666,0.6122448979591837,0.0,0.0,False,False,True,False,False,mape_outlier
Tamil Nadu,Tuticorin,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.9570788891204324,0.8124489795918373,19.955967580806085,-2.5791504327480883,-2.5791504327480883,0.6096043879747977,-7962000000.000005,,-0.8124489795918373,,,,0.9675868978736704,0.8251565159000119,20.24529503504288,-2.6581746551079046,-2.6581746551079046,0.6162973871806818,-8086533855.820118,0.0736991918328377,-0.8251565159000119,-0.3630751240739431,0.0176304565871632,1.1867904891393355,0.9835709920458092,0.8430445639941156,20.658675437662925,-2.780035707013264,-2.780035707013264,0.626478338882681,-8261836727.142334,-0.0473433717732458,-0.8430445639941156,-0.4436825201400938,0.024873725937939,1.1908398024379176,0,0,0,0,0,0,0,0,98,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Tamil Nadu,Vellore,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,17.869183911792653,15.598877551020411,34.97663705634018,-3.2023712199869907,-3.2023712199869907,0.7445493296580272,152869000000.00003,,15.598877551020411,,,,13.23326009918289,11.542042801587304,25.895319922813403,-1.3047226686227549,-1.3047226686227549,0.5513858374659538,112608903146.03175,0.9556022936592236,11.490704402656302,0.2078842156040651,0.2626488414989474,0.7140113138286392,14.132121830603282,12.011895135373484,27.904259912166623,-1.6284500102748165,-1.6284500102748165,0.5888384096084701,91505999114.99023,-0.0147880427872935,9.33734684846839,-0.0894483528550067,0.6789146898085692,0.7676055823955874,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Tamil Nadu,Virudhunagar,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,1.1280553612120212,1.0765714285714287,13.416135821478589,-10.211249919088615,-10.211249919088615,0.7916177973417694,10550400000.000002,,1.0765714285714287,,,,1.4289727554623963,1.347714856255698,16.841717445597137,-16.990411759271716,-16.990411759271716,1.0027878985701029,-13144730078.607428,0.887839830399419,-1.3412989876130028,-0.2924339606387345,2.276407083508989,1.1690875398590084,0.8903351791604337,0.6802632975675622,8.367972414258757,-5.98393636252642,-5.98393636252642,0.6247966169546904,-6552290936.279298,0.8868950089358076,-0.6686011159468671,-0.576089467578309,2.5697647013175677,1.0842855462402403,0,0,0,0,98,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,True,True,"low_regime_diversity,nrmse_invalid,r2_invalid"
Telangana,ADILABAD,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,2.4748026101456406,2.037857142857143,28.33157650349165,-2.1061419757957998,-2.1061419757957998,0.5288039765268462,19971000000.0,,2.037857142857143,,,,1.2386426450081656,0.9171610726433423,12.408039634962782,0.2219057101741284,0.2219057101741284,0.2646672318393516,8988178511.904757,0.903566660577903,0.9171610726433423,0.4652381641332787,0.4937903327246142,0.8570923203449441,1.2600103989372808,0.86993078874082,11.330336063023156,0.1948284323566126,0.1948284323566126,0.2692329912259146,8360905332.565308,0.8735420761733906,0.8531536053638069,0.3986573883412585,0.4273309932696086,0.8670656597095907,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Telangana,BHADRADRI,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,1.0108392148939154,0.792244897959184,15.127524705128852,-1.5903186716641553,-1.5903186716641553,0.4955094190656448,7762000000.000002,,0.7920408163265308,,,,0.3172680721752262,0.2668788666180773,5.563839803892617,0.7448228562925564,0.7448228562925564,0.1555235647917775,2576378805.555573,0.9600487505731968,0.2628957964852625,0.93222121574644,1.0008137499455534,0.945253319048968,0.2929191927794047,0.2333408631110677,4.973067384981079,0.7824872647054177,0.7824872647054177,0.1435878395977474,2284763464.9276733,0.9650657370688346,0.2331391290742523,0.9076989507482568,1.0702991999039295,0.951449990120534,0,0,0,0,98,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Telangana,HANAMKONDA,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,1.0445729134093855,0.8117551020408166,8.328374952481658,-0.9039623410115708,-0.9039623410115708,0.3273497064899359,7053600000.000004,,0.7197551020408166,,,,0.9093356714687436,0.7006169438137496,7.173877342665816,-0.4428769310502318,-0.4428769310502318,0.2849688722872903,6812715580.471436,0.8272394918047296,0.695175059231779,0.2696286822537759,0.2943913345603316,0.9244190510054424,0.953294538117241,0.7043611418665672,7.167409348518536,-0.5857511809324072,-0.5857511809324072,0.2987447628070325,6472870576.8585205,0.4809998811128133,0.6604969976386245,0.080706341728104,0.244630597810704,0.9281893255135624,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Telangana,JAGITYAL,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.0738196920799291,0.0521224489795921,0.6420301096377683,-0.4670988016529447,-0.4670988016529447,0.2664970833210428,-408200000.0000049,,-0.0416530612244902,,,,0.0293313574270542,0.0209881648310134,0.2569966346300916,0.7683783089256253,0.7683783089256253,0.1058893769929752,133101707.9365795,0.920451659568399,0.013581806932304,0.8788926422854461,1.0913033058963495,0.9983386873934508,0.0189965520215176,0.0157728100212252,0.192958591919082,0.9028451543216338,0.9028451543216338,0.0685796101859841,-2162934.8754879986,0.9555103114331864,-0.0002207076403559,0.928308995514994,1.0562162521560592,1.0000269967307822,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Telangana,JAYASHANKAR BHUPALAPALLY,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.9982464216651852,0.9087755102040816,6.686640953531684,-4.840337904701832,-4.840337904701832,0.6524486416112317,8906000000.0,,0.9087755102040816,,,,0.3449207207002501,0.2885018178382419,2.119197472076705,0.3027299353090247,0.3027299353090247,0.2254383795426469,2774382026.4549866,0.9018227232037396,0.2831002067811211,0.6834089669593935,0.6997578586265719,0.9788869456002393,0.3696630087300474,0.3012656612785494,2.20718520786045,0.19910710926793,0.19910710926793,0.2416098096274818,2938448577.880859,0.8906239295036575,0.2998416916204958,0.6148931563852569,0.6314296335977945,0.9776383987193824,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Telangana,JOGULAMBA(GADWAL),486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,1.2455830410875457,1.124030612244898,32.29738849096873,-0.0497157300431432,-0.0497157300431432,0.3573101093194336,2656500000.0,,0.2710714285714286,,,,1.3082811747569103,1.000685034038144,22.08675364894185,-0.1580532147723197,-0.1580532147723197,0.3752958045774269,8563432587.061058,0.7694996424967544,0.8738196517409244,0.2156586294641016,0.2862146097061201,0.7707154882509053,1.1983886168615752,0.902216210014966,19.7272344694136,0.0283235383472627,0.0283235383472627,0.3437718350147949,7785948048.591616,0.8507740695763865,0.7944844947542464,0.2851242148957233,0.3326767534024885,0.7915325100448046,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Telangana,KAMAREDDY,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,3.358727741394995,2.9968367346938782,22.587794092347227,-3.9047591167417295,-3.9047591167417295,0.6758003503812869,29369000000.000008,,2.9968367346938782,,,,1.14529836591421,0.8855765126974281,7.124758416000308,0.4296973854912752,0.4296973854912752,0.2304423271457163,7708933126.022104,0.8792167091984671,0.786625829185929,0.7962050680099522,1.1517828451040817,0.9375040889330276,0.8942059522811308,0.6576359783873267,5.444990200908905,0.6523492318876247,0.6523492318876247,0.1799207147446943,6444832588.195802,0.9444715086092252,0.6576359783873267,0.8121141546527954,1.1717202168722325,0.9477520847970768,0,0,0,0,98,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
