state,district,rows,rank_1,rank_1_R2,rank_2,rank_2_R2,rank_3,rank_3_R2
Madhya Pradesh,CHHINDWARA,486,XGBoost,-0.3909890945212635,Random Forest,-0.4175897932000694,Persistence,-0.6787632632323788
Madhya Pradesh,DAMOH,486,Persistence,-2.169358489472275,Random Forest,-2.236836323129268,XGBoost,-2.766217545074378
Madhya Pradesh,DATIA,486,XGBoost,0.7390871483637815,Random Forest,0.5646688920066226,Persistence,-7.107696742868557
Madhya Pradesh,DEWAS,486,Persistence,-0.5070160813905797,Random Forest,-0.5465396787341119,XGBoost,-0.5465617603884667
Madhya Pradesh,DHAR,486,Random Forest,0.9753708506378012,XGBoost,0.7477530197622835,Persistence,-2.232761274722369
Madhya Pradesh,DINDORI,486,XGBoost,0.915112891153168,Random Forest,0.910919569943633,Persistence,-3.1033559821221006
Madhya Pradesh,GUNA,486,XGBoost,0.974327615807526,Random Forest,0.8715047488089236,Persistence,-3.896863798718025
Madhya Pradesh,GWALIOR,486,XGBoost,0.949638660806194,Random Forest,0.8941689285788764,Persistence,-1.336544498909818
Madhya Pradesh,HARDA,486,XGBoost,0.0841270105199579,Random Forest,-0.0163007305279214,Persistence,-1.73664202946838
Madhya Pradesh,INDORE,486,Persistence,-2.42848861885131,Random Forest,-3.4323595860208327,XGBoost,-4.008934842955107
Madhya Pradesh,JABALPUR,486,XGBoost,0.7250698126808262,Random Forest,0.6995832419678069,Persistence,-0.4849574746303642
Madhya Pradesh,JHABUA,486,Persistence,-0.1253641190330758,Random Forest,-0.8147381177577657,XGBoost,-1.3504492555679972
Madhya Pradesh,KATNI,486,XGBoost,-0.0815038824063723,Random Forest,-0.1808501491990541,Persistence,-1.9115798542971647
Madhya Pradesh,Khandwa,486,XGBoost,0.5406475181137076,Random Forest,0.5177385705866879,Persistence,-1.8388893201224792
Madhya Pradesh,Khargone,486,Random Forest,-1.9400289914197653,XGBoost,-2.7690701374622053,Persistence,-2.8625608755931933
Madhya Pradesh,MANDLA,486,XGBoost,0.9115391311343782,Random Forest,0.597323421440528,Persistence,-5.720746334962239
Madhya Pradesh,MANDSAUR,486,XGBoost,0.9668959019567844,Random Forest,0.875486004061459,Persistence,-1.512873928723416
Madhya Pradesh,NARSIMHAPUR,486,XGBoost,0.866277092552187,Random Forest,0.7305934191084957,Persistence,-2.274993566224542
Madhya Pradesh,NEEMUCH,486,XGBoost,0.6368915609442585,Random Forest,0.4670274541680161,Persistence,-5.0857059737366415
Madhya Pradesh,PANNA,486,XGBoost,0.5365160261905287,Random Forest,0.0990908701471517,Persistence,-0.3908473920576027
Madhya Pradesh,RAJGARH,486,XGBoost,0.5741075318973661,Random Forest,0.2180594268074014,Persistence,-3.520741690895022
Madhya Pradesh,RATLAM,486,Random Forest,-2.3141068919538106,XGBoost,-3.6017319394839973,Persistence,-9.208935831697444
Madhya Pradesh,REWA,486,Random Forest,0.6279041582592244,XGBoost,0.5962670755646096,Persistence,-0.1116283193152027
Madhya Pradesh,SAGAR,486,Persistence,-1.814927369411758,XGBoost,-2.175575141045334,Random Forest,-3.071432418684269
Madhya Pradesh,SATNA,486,XGBoost,0.9118356610333432,Random Forest,0.7462556246165264,Persistence,-2.819278739176951
Madhya Pradesh,SEHORE,486,XGBoost,0.0693825633914357,Random Forest,0.0653936432127434,Persistence,-1.167467149046443
Madhya Pradesh,SEONI,486,XGBoost,0.9501186249539606,Random Forest,0.8543755978441379,Persistence,-2.947755936828525
Madhya Pradesh,SHAHDOL,486,XGBoost,0.6802288637717302,Random Forest,0.4778176070231552,Persistence,-6.263608461937917
Madhya Pradesh,SHAJAPUR,486,Persistence,-22.07207804257055,Random Forest,-29.3048065357178,XGBoost,-34.56718942129687
Madhya Pradesh,SHEOPUR,486,XGBoost,0.8662391944069208,Random Forest,0.6888958486147684,Persistence,-0.2543603313427198
Madhya Pradesh,SHIVPURI,486,XGBoost,0.9097166026724672,Random Forest,0.8553319049959327,Persistence,-0.1848492037983873
Madhya Pradesh,SIDHI,486,Random Forest,0.9540079752231972,XGBoost,0.9418232441370098,Persistence,-2.133989654194305
Madhya Pradesh,SINGRAULI,486,XGBoost,0.9172495541084588,Random Forest,0.915301164502148,Persistence,-2.636410871373887
Madhya Pradesh,TIKAMGARH,486,Persistence,-0.3238121641718543,XGBoost,-0.979011305451298,Random Forest,-1.3076100685283758
Madhya Pradesh,UJJAIN,486,XGBoost,0.8914932640699287,Random Forest,0.7885477723766385,Persistence,-0.9057891665543965
Madhya Pradesh,VIDISHA,486,Random Forest,0.9311441511648484,XGBoost,0.8944735184264274,Persistence,-0.6123888974883276
Maharashtra,Ahmadnagar,486,XGBoost,0.9192466351330596,Random Forest,0.7888686547936573,Persistence,-1.7820844838720324
Maharashtra,Akola,486,XGBoost,0.5169325064361103,Random Forest,0.4631724141293716,Persistence,-2.483627774115304
Maharashtra,Amravati,486,Random Forest,0.3856712840027989,XGBoost,0.3355451507855088,Persistence,-1.9887093079885143
Maharashtra,Aurangabad,486,Random Forest,0.6383564368308883,XGBoost,0.5998116360215385,Persistence,-0.8655812582525937
Maharashtra,Beed,486,Persistence,-4.058059864324063,Random Forest,-4.45766699527848,XGBoost,-4.581836376572691
Maharashtra,Bhandara,486,Random Forest,0.4768749091340705,XGBoost,0.4280052525002982,Persistence,-1.9669587771115773
Maharashtra,Buldana,486,XGBoost,-0.5890769567204395,Random Forest,-0.6020999299299403,Persistence,-3.542864944435401
Maharashtra,Chandrapur,486,XGBoost,0.8007671210819245,Random Forest,0.6594608120983367,Persistence,-0.6137211523830204
Maharashtra,Dhule,486,XGBoost,0.98295851928269,Random Forest,0.9389638246190656,Persistence,-5.783684078804773
Maharashtra,Gadchiroli,486,XGBoost,0.8807368763027824,Random Forest,0.7874212604351728,Persistence,-0.196717646945788
Maharashtra,Gondia,486,Random Forest,0.5377519833496934,XGBoost,0.2110225102077066,Persistence,-0.1772126699542684
Maharashtra,Jalgaon,486,Random Forest,0.5043875959492523,XGBoost,0.0256976645662112,Persistence,-5.825481818968521
Maharashtra,Jalna,486,Random Forest,0.8154280725374454,XGBoost,0.7766966094643198,Persistence,-1.0761703929747846
Maharashtra,Kolhapur,486,Persistence,-3.6744916799242144,XGBoost,-5.003305944721055,Random Forest,-5.637975366875052
Maharashtra,Latur,486,XGBoost,0.7867000497803229,Random Forest,0.6991011215209141,Persistence,-1.63074598800404
Maharashtra,Nagpur,486,XGBoost,0.8031329015602986,Random Forest,0.3219348130090301,Persistence,-2.730649960145505
Maharashtra,Nanded,486,Random Forest,0.9010274632794312,XGBoost,0.8721152096412348,Persistence,-2.0223533814486
Maharashtra,Nandurbar,486,Random Forest,0.6414805276308838,XGBoost,0.6215488794798485,Persistence,-2.2930744475760605
Maharashtra,Nashik,486,XGBoost,0.2534463079950242,Random Forest,0.1868102637445546,Persistence,-0.6611286551770272
Maharashtra,Parbhani,486,XGBoost,0.0835569020580904,Random Forest,-0.3854360502350611,Persistence,-0.9196119796673544
Maharashtra,Pune,486,Persistence,-1.7470332605234842,Random Forest,-1.8199808264135315,XGBoost,-2.025811797823383
Maharashtra,Raigad,486,Persistence,-2.3975282536450133,XGBoost,-2.683524094679876,Random Forest,-8.595887534725176
Maharashtra,Sindudurg,486,XGBoost,0.0739907724157841,Random Forest,-0.0036027402654599,Persistence,-1.4863060249015765
Maharashtra,Solapur,486,Persistence,-4.778887749067978,XGBoost,-13.643115979023015,Random Forest,-35.60508517927751
Maharashtra,Thane,486,Persistence,-4.234645841414862,XGBoost,-4.326642606680854,Random Forest,-4.411691829369759
Maharashtra,Wardha,486,Random Forest,-0.560160978636411,XGBoost,-1.222629818505733,Persistence,-1.6378280568083057
Maharashtra,Washim,486,Random Forest,0.2973788807459667,XGBoost,-0.146505488878583,Persistence,-2.88774101046758
Maharashtra,Yavatmal,486,Persistence,-1.9742248559021385,Random Forest,-2.11148039859748,XGBoost,-2.214392823639676
Meghalaya,East Jaintia Hills,486,Persistence,-1.511992673564992,Random Forest,-3.819167418618827,XGBoost,-4.260246544049921
Meghalaya,East Khasi Hills,486,Random Forest,0.7796541982272979,XGBoost,0.7401078454955197,Persistence,-6.480707877886653
Meghalaya,North Garo Hills,486,Persistence,-3.324140230806763,Random Forest,-3.523894255164393,XGBoost,-5.025743773391285
Meghalaya,RI BHOI,486,XGBoost,0.9283223339516165,Random Forest,0.9070098330202736,Persistence,-2.895075348150259
Meghalaya,west Garo Hills,486,Random Forest,0.6031505481195167,XGBoost,0.0390249111080681,Persistence,-0.4424267600839635
Nagaland,DIMAPUR,486,Random Forest,-0.3657301760860283,Persistence,-0.4256485647044699,XGBoost,-0.5090367994379925
Odisha,ANUGUL,486,XGBoost,0.4206385842302697,Random Forest,-0.4412932098716129,Persistence,-3.6296946260721006
Odisha,BALANGIR,486,XGBoost,0.9763514300861535,Random Forest,0.963029220531985,Persistence,-0.01692283574847
Odisha,BARGARH,486,Persistence,-3.9560403950041536,XGBoost,-6.898571814348198,Random Forest,-35.21550543520857
Odisha,Baleshwar,486,XGBoost,0.912623816985414,Random Forest,0.8860068891370099,Persistence,-1.8062259071748183
Odisha,CUTTACK,486,XGBoost,0.4579568917616785,Random Forest,0.0172774583935011,Persistence,-1.0438666321827412
Odisha,DHENKANAL,486,XGBoost,0.8629276200197631,Random Forest,-0.1746974546845914,Persistence,-1.9427607462882093
Odisha,GAJAPATI,486,Random Forest,-0.2075610674763197,XGBoost,-0.2808935795569423,Persistence,-2.9945538908096543
Odisha,GANJAM,486,Persistence,-5.28823677050351,XGBoost,-5.538094818921462,Random Forest,-7.068388987584136
Odisha,JHARSUGUDA,486,Persistence,-8.166543861407408,Random Forest,-9.284208525677077,XGBoost,-9.917091323429176
Odisha,KALAHANDI,486,XGBoost,0.9172854256951084,Random Forest,0.9171166212238612,Persistence,-4.424276899551693
Odisha,KANDHAMAL,486,Persistence,-1.1715234058494688,Random Forest,-5.9673736702620745,XGBoost,-8.69427587296341
Odisha,KENDRAPARA,486,Random Forest,-5.853469622526986,XGBoost,-8.738868385828608,Persistence,-9.158631972044208
Odisha,KENDUJHAR,486,Persistence,-1.910051231078814,Random Forest,-2.8213311848465894,XGBoost,-3.275826133724445
Odisha,KHORDHA,486,Persistence,-0.4253811511736507,XGBoost,-0.432762697306893,Random Forest,-0.4415909709312942
Odisha,KORAPUT,486,Random Forest,-1.635268810036866,XGBoost,-1.6596626765614193,Persistence,-2.5938504920741496
Odisha,MALKANGIRI,486,XGBoost,-0.1488412922347575,Random Forest,-0.1504892741947165,Persistence,-0.4296830369188666
Odisha,NAYAGARH,486,Random Forest,-1.265473521784601,XGBoost,-1.349312877336749,Persistence,-1.85726479664862
Odisha,NUAPADA,486,XGBoost,0.4885571693256443,Random Forest,0.4671494389316838,Persistence,-0.0806904896798972
Odisha,Nabarangapur,486,Random Forest,0.2339945903706048,XGBoost,0.1927415024091398,Persistence,-0.9782735407618104
Odisha,PURI,486,Random Forest,0.6817641349430472,Persistence,-0.3743268318631383,XGBoost,-17.17666403470583
Odisha,RAYAGADA,486,XGBoost,0.6447837603779374,Random Forest,0.5323882451585411,Persistence,-0.1179614633669301
Puducherry,Karaikal,486,Random Forest,0.6451420177512213,XGBoost,0.5075773696089727,Persistence,-0.4138009938439
Puducherry,Puducherry,486,XGBoost,0.9968013076302792,Random Forest,0.993405453259122,Persistence,-0.1274399810079078
Punjab,AMRITSAR,369,XGBoost,0.8385804006997718,Random Forest,0.8252079643327126,Persistence,-0.0564821344248813
Punjab,BARNALA,361,Random Forest,0.7464213974400512,XGBoost,0.7316999546253045,Persistence,-0.4152683827345471
Punjab,BATHINDA,364,Random Forest,-0.5562516213108637,XGBoost,-2.301197941708143,Persistence,-6.722568609984957
Punjab,FARIDKOT,355,XGBoost,0.953984604770736,Random Forest,0.8919347798381198,Persistence,-1.270934461409531
Punjab,FATEHGARH SAHIB,338,Random Forest,0.7566705646351609,XGBoost,0.2568973735372621,Persistence,-0.0441937080756011
Punjab,FAZILKA,365,Random Forest,0.8595431616703842,XGBoost,0.8147741295219182,Persistence,-1.2661939670188498
Punjab,FEROZEPUR,364,XGBoost,0.743396128299271,Random Forest,0.4901989014785346,Persistence,-0.2301060500557097
Punjab,GURDASPUR,248,Persistence,-1.0410333408457435,Random Forest,-2.0928668869885985,XGBoost,-2.596330921407452
Punjab,HOSHIARPUR,367,Random Forest,0.6812655627368533,XGBoost,-0.7279386004772324,Persistence,-14.957637383468732
Punjab,JALANDHAR,192,XGBoost,0.7950899593677841,Random Forest,0.787988257661683,Persistence,-0.1382694169347627
Punjab,KAPURTHALA,365,XGBoost,0.8321787420034977,Random Forest,0.6223090689870759,Persistence,-0.2412540252712185
Punjab,MUKATSAR,486,Persistence,-1.7955516497530084,XGBoost,-1.9508889014423585,Random Forest,-2.079989492810024
Punjab,PATIALA,486,XGBoost,0.8824148280049529,Random Forest,0.872518482668219,Persistence,-2.5681886853096034
Punjab,ROPAR,232,Persistence,-2.651016756980102,Random Forest,-6.557328656240795,XGBoost,-7.279579642868173
Punjab,SANGRUR,363,XGBoost,0.9480898486803409,Random Forest,0.9281778099741964,Persistence,-0.2485884709411776
Punjab,SAS NAGAR,438,Persistence,-0.0312961642973697,Random Forest,-0.406220614116324,XGBoost,-20.16650141308495
Punjab,SBS NAGAR,369,Random Forest,0.866323055916423,XGBoost,0.2808647187969794,Persistence,-0.283787863895764
Punjab,TARN TARAN,486,Persistence,1.0,Random Forest,0.0,XGBoost,0.0
Rajasthan,AJMER,486,XGBoost,-0.2522952074629769,Random Forest,-0.2525961119439501,Persistence,-0.3397375563886602
Rajasthan,ALWAR,486,Random Forest,0.999961974428578,XGBoost,0.9997435402396986,Persistence,-0.4181246596747532
Rajasthan,BANSWARA,475,XGBoost,0.6793895281134033,Random Forest,0.4949775715018842,Persistence,-0.2556522974685855
Rajasthan,BHARATPUR,486,Random Forest,0.8890249402686591,XGBoost,0.8772727871771834,Persistence,-0.1256380854593053
Rajasthan,BHILWARA,486,XGBoost,0.2115171801643875,Random Forest,0.1006302998930265,Persistence,-0.3909707676969145
Rajasthan,BIKANER,486,Persistence,-4.086555116964722,Random Forest,-4.481345223010635,XGBoost,-4.634290496808367
Rajasthan,BUNDI,388,Random Forest,0.9554469303943284,XGBoost,0.8615397093818838,Persistence,-1.7731282392669017
Rajasthan,CHITTORGARH,486,Random Forest,0.8192735853594801,XGBoost,0.7906559232136317,Persistence,-0.2748599360006356
Rajasthan,CHURU,486,XGBoost,-0.9928277586111334,Persistence,-1.001671549491824,Random Forest,-1.0059365002639566
Rajasthan,DAUSA,486,Persistence,-0.3400363675259392,Random Forest,-0.983173611139328,XGBoost,-1.5420676254458372
Rajasthan,DHOLPUR,486,XGBoost,0.863906466626907,Random Forest,0.7899663242493604,Persistence,-3.790051555637516
Rajasthan,DUNGARPUR,486,Persistence,-0.082888494896735,Random Forest,-0.4566932782652038,XGBoost,-3.4393660809343585
Rajasthan,GANGANAGAR,486,XGBoost,0.9214790752371878,Random Forest,0.9122856963272484,Persistence,-0.5064997432533147
Rajasthan,HANUMANGARH,486,Random Forest,0.8809876587850444,XGBoost,0.7961800148066667,Persistence,-2.0398640333864093
Rajasthan,JAIPUR,482,Random Forest,0.8754577208416962,XGBoost,0.838357192245864,Persistence,-0.8176682702639511
Rajasthan,JAISALMER,486,Persistence,-1.0054215067076075,XGBoost,-1.230626027047661,Random Forest,-2.561467511072706
Rajasthan,JALORE,486,Random Forest,0.5419848996000854,XGBoost,-0.7032639086252368,Persistence,-4.876998565998732
Rajasthan,JHALAWAR,485,Random Forest,-0.156748624058429,Persistence,-0.1726029046749326,XGBoost,-0.2338574011169214
Rajasthan,JHUNJHUNU,432,XGBoost,0.8038726853179896,Random Forest,0.693565283510923,Persistence,-0.6824088162555941
Rajasthan,JODHPUR,486,Random Forest,-0.1643643269176999,XGBoost,-0.8356774943503686,Persistence,-5.013235001993253
Rajasthan,KARAULI,413,Random Forest,0.8167132689195276,XGBoost,0.7203180007200845,Persistence,-1.8825273027167968
Rajasthan,KOTA,101,Persistence,-2.659355476650525,Random Forest,-3.493095674830183,XGBoost,-4.346959941411261
Rajasthan,NAGAUR,465,Persistence,-4.313188794899534,Random Forest,-14.223738506030454,XGBoost,-15.540439731879
Rajasthan,PALI,460,XGBoost,0.0297758018555415,Random Forest,-0.4647304437984518,Persistence,-4.717008237145694
Rajasthan,RAJSAMAND,486,XGBoost,-0.055425998525693,Persistence,-2.035830598025412,Random Forest,-2.9242701069066337
Rajasthan,SAWAI MADHOPUR,470,Random Forest,0.7993685395885188,XGBoost,0.3111031845799104,Persistence,-2.437289886131851
Rajasthan,SIKAR,486,Random Forest,-0.5953354663241899,XGBoost,-0.7301172361018933,Persistence,-2.744671937510111
Rajasthan,SIROHI,486,XGBoost,0.8021164030207366,Random Forest,0.7212573965144266,Persistence,-1.3025925898828046
Tamil Nadu,Ariyalur,486,XGBoost,0.3756756870893156,Persistence,-0.0288683323406364,Random Forest,-0.4044183152062137
Tamil Nadu,Chengalpattu,486,XGBoost,0.6665467473318089,Random Forest,0.6302270908813251,Persistence,-1.066286475257915
Tamil Nadu,Chennai,486,XGBoost,0.8617839498279174,Random Forest,0.8001232529950552,Persistence,-2.0698234156634148
Tamil Nadu,Coimbatore,486,Random Forest,0.1753531346083295,XGBoost,-0.8478172489401983,Persistence,-2.157456360969837
Tamil Nadu,Cuddalore,486,XGBoost,0.9990868627762508,Random Forest,0.9987170573267036,Persistence,-2.467316062935116
Tamil Nadu,Dharmapuri,486,Random Forest,0.6791717330997944,XGBoost,0.5607775685099116,Persistence,-0.1718933742842103
Tamil Nadu,Dindigul,486,XGBoost,0.138460181778364,Persistence,-0.0787807449099124,Random Forest,-0.3108571940496838
Tamil Nadu,Erode,486,XGBoost,0.9843659680553064,Random Forest,0.9571988735248578,Persistence,-0.7592443204990083
Tamil Nadu,Kancheepuram,486,Random Forest,0.9203307707884956,XGBoost,0.7639375477445807,Persistence,-1.8571023588504945
Tamil Nadu,Kanyakumari,449,XGBoost,0.2981813615290852,Random Forest,0.2764721246915137,Persistence,-0.705848965538979
Tamil Nadu,Karur,486,XGBoost,-3.0251675498573105,Random Forest,-3.070635558828439,Persistence,-3.8018628722504
Tamil Nadu,Krishnagiri,486,XGBoost,0.8724746869569807,Random Forest,0.8606931395860287,Persistence,-2.6241875917567667
Tamil Nadu,Madurai,486,XGBoost,0.9483595959017588,Random Forest,0.93689565622147,Persistence,-1.3516424406497871
Tamil Nadu,Nagapattinam,486,XGBoost,0.9279722675672876,Random Forest,0.9062656084402048,Persistence,-1.704641141762958
Tamil Nadu,Namakkal,486,XGBoost,-0.5497325312036216,Random Forest,-0.7170572265782504,Persistence,-1.1602518084550535
Tamil Nadu,Nilgiris,486,XGBoost,0.5043141263382687,Random Forest,0.3898543172173402,Persistence,-10.564497799760748
Tamil Nadu,Perambalur,486,Persistence,1.0,Random Forest,0.0,XGBoost,0.0
Tamil Nadu,Pudukkottai,486,Random Forest,0.9914327799907804,XGBoost,0.9815444241573348,Persistence,-1.140918101688703
Tamil Nadu,Ramanathapuram,486,Random Forest,0.9062313476749144,XGBoost,0.9029954879180364,Persistence,-3.3497116567086103
Tamil Nadu,Ranipet,486,XGBoost,0.9454235103861672,Random Forest,0.907269922370602,Persistence,-2.218893382661702
Tamil Nadu,Salem,486,Random Forest,-2.0528883409567644,XGBoost,-2.0956294886801885,Persistence,-3.455725799726288
Tamil Nadu,Sivaganga,486,Persistence,-0.6560841466354255,XGBoost,-7.691347825227528,Random Forest,-9.781975634910228
Tamil Nadu,Tenkasi,486,Random Forest,0.9744076510145264,XGBoost,0.9417876359839286,Persistence,-3.4110173423497256
Tamil Nadu,Thanjavur,486,Random Forest,0.9948876939373412,XGBoost,0.9882081199639038,Persistence,-2.47368680804446
Tamil Nadu,Theni,486,XGBoost,0.6581411483214694,Random Forest,0.6388359553014576,Persistence,-3.022601801769679
Tamil Nadu,Thiruvannamalai,486,XGBoost,0.9629850982465128,Random Forest,0.917553254850194,Persistence,-7.775147755042237
Tamil Nadu,Thoothukudi,486,XGBoost,0.9729958505534434,Random Forest,0.9472822366175826,Persistence,-0.9377565452026568
Tamil Nadu,Tiruchirappalli,486,Persistence,-0.0355418744267654,Random Forest,-1.045042806471916,XGBoost,-1.252568940264192
Tamil Nadu,Tirunelveli,486,XGBoost,0.9629553294840056,Random Forest,0.9457784010837376,Persistence,-1.3582926340636217
Tamil Nadu,Tirupathur,486,XGBoost,0.7357093008991784,Random Forest,0.4754230732786173,Persistence,-3.03443322834346
Tamil Nadu,Tiruppur,486,XGBoost,0.694271633719785,Random Forest,0.6642548824216638,Persistence,-0.4631161585719001
Tamil Nadu,Tiruvallur,486,XGBoost,-1.0340764105549498,Persistence,-1.7482493058310116,Random Forest,-1.864701528155884
Tamil Nadu,Tiruvannamalai,486,Random Forest,0.9986622786735004,XGBoost,0.9887257597400628,Persistence,-1.351616686763803
Tamil Nadu,Tiruvarur,486,XGBoost,0.7323882030594506,Random Forest,0.4324308809551922,Persistence,-1.7734939239302507
Tamil Nadu,Tuticorin,486,Persistence,-2.8529795406919867,Random Forest,-2.96428250493296,XGBoost,-3.1050652834525705
Tamil Nadu,Vellore,486,Random Forest,-1.3047226686227544,XGBoost,-1.6284500102748165,Persistence,-3.2023712199869907
Tamil Nadu,Viluppuram,486,Random Forest,0.9074582438938632,XGBoost,0.7739398672556512,Persistence,-6.15293499363483
Tamil Nadu,Virudhunagar,486,Persistence,-4.959274236559402,XGBoost,-6.429135890470447,Random Forest,-12.144399826555103
Telangana,ADILABAD,486,Random Forest,0.2149488848712211,XGBoost,0.1971394573019772,Persistence,-2.1061419757958
Telangana,BHADRADRI,486,XGBoost,0.7853314478655733,Random Forest,0.7521993304250867,Persistence,-1.5903186716641553
Telangana,BHUPALPALLY,486,XGBoost,0.8029909808681751,Random Forest,0.7812598365044766,Persistence,-1.1552510989911426
Telangana,HANAMKONDA,486,Random Forest,-0.779756792310683,XGBoost,-0.7889820593352797,Persistence,-0.9039623410115708
Telangana,HYDERABAD,486,Persistence,-0.6036077328132323,Random Forest,-0.9508805218065772,XGBoost,-0.9588666246912834
Telangana,JAGITYAL,486,XGBoost,0.9028451543216338,Random Forest,0.7683783089256235,Persistence,-0.4670988016529447
Telangana,JANGAON,486,Random Forest,0.7393893088011098,XGBoost,0.7303329369324956,Persistence,-0.7973270360075244
Telangana,JAYASHANKAR BHUPALAPALLY,486,Random Forest,0.3027299353090251,XGBoost,0.19910710926793,Persistence,-4.840337904701832
Telangana,JOGULAMBA(GADWAL),486,XGBoost,0.0258399793968076,Persistence,-0.0497157300431432,Random Forest,-0.1679449572033673
Telangana,KAMAREDDY,486,XGBoost,0.6499880756869416,Random Forest,0.4496070477801239,Persistence,-3.5216085018406824
Telangana,KARIMNAGAR,486,XGBoost,0.7892166570525811,Random Forest,0.6293102375540236,Persistence,-4.184265767099627
Telangana,KHAMMAM,486,XGBoost,0.9832726372210786,Random Forest,0.9727447239297864,Persistence,-0.6994465315444562
Telangana,KUMURAM BHEEM,486,Random Forest,0.176735346574165,XGBoost,0.0879425204658986,Persistence,-0.0040831504620306
Telangana,MAHABUBABAD,486,XGBoost,0.8845684326388227,Random Forest,0.6415059280014388,Persistence,-3.314348972485257
Telangana,MAHBUBNAGAR,486,Random Forest,0.891197691919773,XGBoost,0.8664777245240468,Persistence,-0.0522223915091404
Telangana,MANCHERIAL,486,Random Forest,0.4467147543894557,XGBoost,0.3822235615960649,Persistence,-0.1194756615088179
Telangana,MEDAK,486,Persistence,-3.315023448764628,XGBoost,-3.359223173588835,Random Forest,-3.36470015632934
Telangana,MEDCHAL,486,Random Forest,0.3730972044389976,XGBoost,0.3573082463168359,Persistence,-0.0519934352214337
Telangana,MULUGU,486,XGBoost,0.7172671060389563,Random Forest,0.4713542408507108,Persistence,-3.96247655308401
Telangana,NAGARKURNOOL,486,XGBoost,0.8871115567981319,Random Forest,0.7334407584452791,Persistence,-3.377970990974448
Telangana,NALGONDA,486,Random Forest,0.7738082426751005,XGBoost,-0.0119041646319357,Persistence,-7.764959710985002
Telangana,NIRMAL,486,Persistence,-4.162714346861954,Random Forest,-4.539923131938569,XGBoost,-5.0460391833383245
Telangana,NIZAMABAD,486,Random Forest,0.3432561570908234,XGBoost,-0.0217603368780332,Persistence,-1.0724169466035054
Telangana,PEDDAPALLY,486,Persistence,-1.087190009243229,XGBoost,-1.1501417411310086,Random Forest,-1.355136131679532
Telangana,RAJANNA SIRCILLA,486,Random Forest,0.9360498553382102,XGBoost,0.9324843676651812,Persistence,-1.7260277894724236
Telangana,RANGA REDDY,486,XGBoost,0.9409612398009768,Random Forest,0.9147788220876404,Persistence,-1.6368899255525675
Telangana,SANGA REDDY,486,XGBoost,0.7413413879798743,Random Forest,0.6290246114189071,Persistence,-0.183321300004088
Telangana,SIDDIPET,486,XGBoost,0.8537578724622652,Random Forest,0.6078796090920345,Persistence,-6.062010945046771
Telangana,SURYAPET,486,XGBoost,0.7544430401869517,Random Forest,0.7107542740649686,Persistence,-3.365184424444192
Telangana,VIKARABAD,486,Random Forest,-0.542462920642784,Persistence,-2.6739685955609263,XGBoost,-9.915015798937157
Telangana,WANAPARTHY,486,XGBoost,0.8715091811757516,Random Forest,0.4729885703085562,Persistence,-2.582733858351665
Telangana,WARANGAL RURAL,486,XGBoost,0.8733844025106037,Random Forest,0.7639902759452628,Persistence,-1.2124903055508192
Telangana,YADADRI,486,XGBoost,0.2601261738182371,Random Forest,0.2216738306131275,Persistence,-0.0654555255443352
Tripura,NORTH TRIPURA,486,Persistence,-1.2839364637374224,XGBoost,-1.3519729096431012,Random Forest,-2.019117985840497
Tripura,SOUTH TRIPURA,486,Random Forest,-1.2211505985480562,Persistence,-1.7502722209181916,XGBoost,-5.791104948537094
Tripura,WEST TRIPURA,486,Random Forest,0.6493578166791076,XGBoost,0.6403694171695715,Persistence,-3.5686632784860333
Uttar Pradesh,AGRA,486,XGBoost,-0.6204635144206918,Persistence,-2.131258959506245,Random Forest,-3.189305104186218
Uttar Pradesh,ALIGARH,486,XGBoost,0.9343073687139264,Random Forest,0.7496470651292453,Persistence,-5.393583301865888
Uttar Pradesh,AMBEDKAR NAGAR,486,XGBoost,0.9237169229892755,Random Forest,0.9176371087921358,Persistence,-2.3128308375109925
Uttar Pradesh,AZAMGARH,486,XGBoost,0.2504861181874341,Persistence,-0.0077565997088471,Random Forest,-0.0175408159769787
Uttar Pradesh,BAGHPAT,486,Persistence,-0.9014985021279198,XGBoost,-3.70120939655682,Random Forest,-3.891876269990748
Uttar Pradesh,BAHRAICH,486,XGBoost,0.6124272566884701,Random Forest,0.439254798526306,Persistence,-4.875341426175555
Uttar Pradesh,BALRAMPUR,486,Random Forest,0.220409354413319,XGBoost,0.2058196827879355,Persistence,-0.2396310168604305
Uttar Pradesh,BANDA,486,Random Forest,0.9191495186445032,XGBoost,0.9067048130152396,Persistence,-1.5337287011636862
Uttar Pradesh,BARABANKI,486,Random Forest,0.9645323380884244,XGBoost,0.9573045376711504,Persistence,-0.9975721631533384
Uttar Pradesh,BIJNOR,486,XGBoost,0.8234071724310277,Random Forest,0.3200036283579897,Persistence,-1.1177400640815165
Uttar Pradesh,BUDAUN,486,Persistence,-0.0786205356670084,Random Forest,-0.1137616431973063,XGBoost,-0.2659113097055201
Uttar Pradesh,Buland Shahar,486,Random Forest,0.963872718221386,XGBoost,0.939654958802048,Persistence,-0.4922631973431963
Uttar Pradesh,CHANDAULI,486,Random Forest,0.4981521382168934,XGBoost,0.1644806835828398,Persistence,-0.0785815812863008
Uttar Pradesh,FATEHPUR,486,Random Forest,0.9239822608734658,XGBoost,0.8769188492815237,Persistence,-1.6401176849914507
