state,district,agency,rows,train_rows,test_rows,regime_valid,regime_class_count,regime_eval_note,split_ratio,Regime Coverage,Regime Majority Share,Persistence__RMSE,Persistence__MAE,Persistence__MAPE,Persistence__R2,Persistence__NSE,Persistence__NRMSE,Persistence__PBIAS,Persistence__Pearson r,Persistence__Bias,Persistence__KGE,Persistence__Alpha,Persistence__Beta,Random Forest__RMSE,Random Forest__MAE,Random Forest__MAPE,Random Forest__R2,Random Forest__NSE,Random Forest__NRMSE,Random Forest__PBIAS,Random Forest__Pearson r,Random Forest__Bias,Random Forest__KGE,Random Forest__Alpha,Random Forest__Beta,XGBoost__RMSE,XGBoost__MAE,XGBoost__MAPE,XGBoost__R2,XGBoost__NSE,XGBoost__NRMSE,XGBoost__PBIAS,XGBoost__Pearson r,XGBoost__Bias,XGBoost__KGE,XGBoost__Alpha,XGBoost__Beta,xgb_cm__Actual Low__Pred Low,xgb_cm__Actual Low__Pred Moderate,xgb_cm__Actual Low__Pred High,xgb_cm__Actual Moderate__Pred Low,xgb_cm__Actual Moderate__Pred Moderate,xgb_cm__Actual Moderate__Pred High,xgb_cm__Actual High__Pred Low,xgb_cm__Actual High__Pred Moderate,xgb_cm__Actual High__Pred High,__extra_col_57,__extra_col_58,__extra_col_59,__extra_col_60,__extra_col_61,__extra_col_62,__extra_col_63,__extra_col_64,__extra_col_65,__extra_col_66,__extra_col_67,__extra_col_68,__extra_col_69,__extra_col_70,__extra_col_71
Madhya Pradesh,NEEMUCH,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,2.0821042633031865,1.9035714285714285,28.337551581224314,-5.0857059737366415,-5.0857059737366415,0.6871631232023717,18652999999.999992,,1.9033673469387749,,,,0.6121958547006195,0.4948607111812978,7.836506718925207,0.4738776052322804,0.4738776052322804,0.2020448365348579,4826030755.291003,0.9188365666636772,0.492452117886837,0.8551443590050352,1.0918919349075018,0.9228538651902906,0.5129755039440312,0.4246183208543427,6.656583819363117,0.6305979742886549,0.6305979742886549,0.1692988461861489,4161101181.0302734,0.9439296112054656,0.42460216132961975,0.908146339266842,1.0294737362819673,0.9334830445668708,0,0,0,0,98,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Madhya Pradesh,PANNA,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,5.44889579995576,4.242704081632653,26.723479743970213,-0.3908473920576027,-0.3908473920576027,0.3315220126524555,-28307300000.000004,,-2.8885000000000005,,,,4.384267693606701,2.881424859564097,12.801093601030594,0.0995562222056016,0.0995562222056016,0.2667478518865114,26081957231.400112,0.6567883396840329,2.6614242072857257,0.4944131066231363,0.6548449541756254,0.8632818325181351,3.2308460421833973,2.0533428812610857,9.050090031517351,0.5110156031527266,0.5110156031527266,0.196571309453845,18624394034.57641,0.8395318824152905,1.9004483708751443,0.6312392840545151,0.6826618613982229,0.902373391679288,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Madhya Pradesh,RAJGARH,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,1.9090355829954704,1.6847142857142852,23.04804726431193,-3.520741690895022,-3.520741690895022,0.6881887465737095,16510199999.999994,,1.6847142857142852,,,,0.771334781247225,0.6994528174554092,9.736874582129214,0.2619811129737043,0.2619811129737043,0.2780586810552361,6847490888.311688,0.971439570469026,0.6987235600318049,0.6777453498702721,0.6955689728136271,0.8982448473958718,0.735394650736016,0.511703673732524,7.358930657417264,0.3291543949188106,0.3291543949188106,0.2651026138197606,4903506544.876099,0.8294222064755616,0.5003578107016428,0.8081391919202046,1.0490322993196173,0.9271328629847608,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Madhya Pradesh,RATLAM,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,14.336662938930028,13.65016326530612,38.52706046755242,-9.208935831697444,-9.208935831697444,0.7573914596085385,133440799999.99995,,13.616408163265303,,,,7.372686906988616,6.845555649295448,19.1583122992048,-1.6998268169345856,-1.6998268169345856,0.3894916216909829,66266551463.889046,0.8947691084797069,6.76189300651929,0.3746743094419669,0.4157922700717235,0.8033785183817004,7.510939487713924,6.685641244537975,18.59719991417377,-1.8020304492954595,-1.8020304492954595,0.3967953662482922,60280446601.86768,0.3300714963026264,6.151065979782416,0.1498973111558265,0.5081875284919964,0.8211400704934703,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Madhya Pradesh,REWA,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.5918367346938775,5.758371634199292,5.143367346938776,900.951036824852,-0.0655930715021475,-0.0655930715021475,0.3153544158926227,-14001000000.0,,-1.428673469387755,,,,3.2196053255454404,1.9239574796794376,53.63513114253527,0.6668826275212724,0.6668826275212724,0.17632011640446,14266258573.32677,0.9197270881021876,1.4557406707476295,0.5156751482279576,0.5866906607339192,0.76062119614533,3.200475681655805,1.941090659374485,76.8128815760243,0.6708293755568122,0.6708293755568122,0.1752724907807122,13427512515.45549,0.9227053001902362,1.3701543383117847,0.5136471133462669,0.5759690602697212,0.7746948249835479,56,2,0,1,14,0,0,0,25,0.5918367346938775,1.0,0.5918367346938775,1.0,1.0,0.9795918367346939,1.0,0.5918367346938775,1.0,1.0,0.9693877551020408,1.0,0.5918367346938775,1.0,1.0
Madhya Pradesh,SAGAR,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,1.1341908020744156,0.9127551020408172,4.813974095702688,-1.814927369411758,-1.814927369411758,0.603292979826816,8925000000.00001,,0.9107142857142867,,,,1.3648929326349393,1.185709642047299,6.293130022632629,-3.07654388304453,-3.07654388304453,0.7260068790611369,11619954492.063532,-0.0019148547286106,1.185709642047299,-0.4118835125171596,0.007296215922634,0.9358059670185924,1.2427149300665143,1.044029828285684,5.525496830113345,-2.37938742557364,-2.37938742557364,0.6610185798226131,10231492317.199703,0.1351115493450967,1.0440298282856841,-0.3056973266074894,0.0234660435622057,0.943476477837505,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Madhya Pradesh,SATNA,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,7.076761701051505,6.389785714285714,51.97989414571301,-4.4134150023881,-4.4134150023881,0.6639236045643593,62619900000.0,,6.389785714285714,,,,1.54926858720045,1.2111754815661495,11.792534272002891,0.7405488444048394,0.7405488444048394,0.1453483992119758,-3960644402.080367,0.9220758394343528,-0.4041473879673843,0.7588401431680121,1.225422900963427,1.0356429161068104,0.8909009710043551,0.6403493803374621,6.033852954699084,0.914205184739648,0.914205184739648,0.0835820406233563,-1946427843.4753416,0.9625818960030886,-0.19861508606891243,0.933151977295855,1.052552052193579,1.0175164335118072,98,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Madhya Pradesh,SEHORE,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,12.739816379271367,9.349948979591838,33.16154011695275,-1.167467149046443,-1.167467149046443,0.515510718215974,91629500000.0,,9.349948979591838,,,,8.33153535335586,5.757544232912209,19.869148754273464,0.0730073944158781,0.0730073944158781,0.3371316858882313,55816176534.12695,0.9057116774859936,5.695528217768056,0.2891919329572304,0.3452649733725701,0.7398464581871856,8.453150109874104,5.899285057301424,20.518220298565893,0.0457474058886959,0.0457474058886959,0.3420527701968237,55248723429.10767,0.8239569999048753,5.637624839704864,0.2944077285147203,0.3671030218791766,0.7424912995978686,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Madhya Pradesh,SEONI,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,1.6301956186611597,1.4092857142857145,29.640176000427,-2.947755936828525,-2.947755936828525,0.5397998737288608,13805000000.000002,,1.4086734693877552,,,,0.2752250289986476,0.2401838940915476,5.628026409508501,0.8874756003687362,0.8874756003687362,0.0911341155624661,2312319528.3790345,0.9852944523432152,0.23595097228357492,0.943308399404432,1.010351696537279,0.9462363800976764,0.1533979707213074,0.1285023487830648,3.015600163914745,0.9650449376584812,0.9650449376584812,0.050794030040168,1080472668.6477656,0.991690072790954,0.11025231312732303,0.9715964470863352,1.0103243100136068,0.9748779867318988,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Madhya Pradesh,SHAHDOL,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,2.117700909679444,1.9665306122448984,17.469991994424706,-6.263608461937917,-6.263608461937917,0.6067910915986945,19272000000.000008,,1.9665306122448984,,,,0.5563472499136242,0.4382622546038616,3.948240171335621,0.4986799540438398,0.4986799540438398,0.1594118194594911,2099883598.965838,0.7951546589071602,0.21427383662916713,0.7906553743590939,1.0385210394189237,0.9805144145744872,0.4710072830795279,0.3711046833894691,3.3523794089908168,0.6406824541957935,0.6406824541957935,0.1349591068995781,1471248832.7026362,0.8463607424638722,0.15012743190843228,0.839547761448381,1.0441985899499415,0.9863477457388916,0,0,0,0,98,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Madhya Pradesh,SHAJAPUR,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,1.0416504123901895,1.0188265306122444,10.092086039478673,-22.07207804257055,-22.07207804257055,0.9799157219098688,9984499999.999994,,1.0188265306122444,,,,1.2114912512378622,1.1886311199384496,11.779797362280329,-30.20924742460168,-30.20924742460168,1.1396907349368424,11648584975.396809,-0.2537061650194656,1.1886311199384496,-0.4776110209906454,0.2269757502959977,0.8817262052914225,1.3050373684971068,1.2749433381995376,12.63025745301833,-35.21501143982863,-35.21501143982863,1.2276927267141189,12494444714.35547,-0.537506509280899,1.2749433381995376,-0.6439824865468817,0.4319699600617404,0.873137776625696,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Madhya Pradesh,SHEOPUR,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.8061224489795918,36.65006926643788,16.534581632653058,1614.0925979100814,-0.2555462682190845,-0.2555462682190845,0.4405532962272105,-162038899999.99997,,-16.534581632653058,,,,18.932557138753296,8.916334199924432,823.8829782888212,0.6649561315509283,0.6649561315509283,0.2275793912653207,-74007676390.7407,0.9828233499213088,-7.551803713340887,0.472193147304759,0.4851501912147821,1.114955255808313,11.53170206533282,4.554652441579468,317.59779718407555,0.8757003376956132,0.8757003376956132,0.1386171829324424,-17458830170.15458,0.9445152225861804,-1.7815132826688345,0.8177902658655088,0.8285753564059526,1.0271185961538325,62,17,0,0,0,0,0,0,19,0.8061224489795918,0.6666666666666666,0.8061224489795918,0.0,0.0,0.9489795918367347,0.6666666666666666,0.8061224489795918,0.0,0.0,0.826530612244898,0.6666666666666666,0.8061224489795918,0.0,0.0
Madhya Pradesh,SHIVPURI,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,2.0022097996045902,1.206,6.913929448760317,-0.1848492037983873,-0.1848492037983873,0.2448886741199352,7750199999.999994,,0.7908367346938769,,,,0.7699471781443892,0.5040896972556019,2.969783202088629,0.8247872205560514,0.8247872205560514,0.0941716215930025,3528558160.9307723,0.9547491954151144,0.3600569551970175,0.7298270493358883,0.7346531661735813,0.9768300683370011,0.405501352247917,0.3037075295740243,1.8647859406322709,0.951400866129996,0.951400866129996,0.0495965450401072,1891842050.933838,0.9843362872680388,0.19304510723814672,0.901644119134066,0.903697318192824,0.9875774044133196,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Madhya Pradesh,SIDHI,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.42857142857142855,0.7599375645675216,0.6335714285714285,4.42555386431402,-2.2795582095433446,-2.2795582095433446,0.6178354183475783,6208999999.999999,,0.6335714285714285,,,,0.0893102541255931,0.0659727601402759,0.4686905778224886,0.954703758393593,0.954703758393593,0.0726099627037342,567429128.9803098,0.9874022499533852,0.05790093152860303,0.9740187075711793,1.0223455933007644,0.9958770508041276,0.108677816744224,0.0909964359049894,0.6411882435905741,0.9329279888784856,0.9329279888784856,0.0883559485725398,891765071.8688966,0.992091210916718,0.09099643590498945,0.9258527455067918,0.9265610358520464,0.9935204206160936,21,8,0,0,39,3,0,0,27,0.2755102040816326,1.0,0.42857142857142855,1.0,1.0,0.9081632653061225,1.0,0.42857142857142855,1.0,1.0,0.8877551020408163,1.0,0.42857142857142855,1.0,1.0
Madhya Pradesh,SINGRAULI,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.9081632653061225,1.734452510218738,1.476836734693877,15.86866886351474,-2.636410871373887,-2.636410871373887,0.600156577930359,14472999999.999996,,1.476836734693877,,,,0.2583607166275745,0.2034188915098516,2.24027361055756,0.9193134619473006,0.9193134619473006,0.0893981718434513,1579649592.7850206,0.979602408432478,0.16118873395765515,0.8820295935848758,0.885256952837148,0.9816973177982664,0.2618510928752278,0.1707205900853994,1.9393309087251425,0.917118633539876,0.917118633539876,0.0906059144896982,1673061782.836914,0.9765866053849448,0.1707205900853994,0.9666874223907332,1.0136294640580854,0.9806149931890006,86,3,0,0,9,0,0,0,0,0.09183673469387756,0.6666666666666666,0.9081632653061225,0.0,0.0,0.9795918367346939,0.6666666666666666,0.9081632653061225,0.0,0.0,0.9693877551020408,0.6666666666666666,0.9081632653061225,0.0,0.0
Madhya Pradesh,TIKAMGARH,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.9897959183673469,5.906311750136113,4.704469387755101,40.25140764486557,-0.3238121641718543,-0.3238121641718543,0.332956296867699,-28626999999.99999,,-2.9211224489795904,,,,8.068788834777216,6.694489776703287,36.143999341587126,-1.4706449258803116,-1.4706449258803116,0.4548615386874804,65586629575.18429,0.4865590713539036,6.692513221957579,0.2217445029368813,0.5742249026960492,0.599031674547967,7.673850247084937,6.294459159461818,33.968547554486406,-1.2347053783357715,-1.2347053783357715,0.4325976800882201,61513437238.31176,0.5176896773228773,6.2768813508481385,0.2717705335116126,0.604691473891068,0.6239334132276108,85,12,0,0,1,0,0,0,0,0.9897959183673469,0.6666666666666666,0.9897959183673469,0.0,0.0,0.8163265306122449,0.6666666666666666,0.9897959183673469,0.0,0.0,0.8775510204081632,0.6666666666666666,0.9897959183673469,0.0,0.0
Madhya Pradesh,UJJAIN,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.6326530612244898,4.31895898738271,3.037265306122449,21.728099584783312,-0.9038829686212516,-0.9038829686212516,0.4772857760396409,29163600000.000004,,2.9758775510204085,,,,1.4606802098447953,1.0896370471380463,10.29195433834485,0.7822328440478659,0.7822328440478659,0.1614189645093154,7067989185.3294735,0.9151717392273632,0.7212233862581096,0.8871618765992078,0.9622394812104088,0.9358848575791732,1.041547514053427,0.7197979413246623,6.718328652939827,0.8892763835685946,0.8892763835685946,0.1151008414248455,4914875759.124758,0.956672744313439,0.5015179346045671,0.9136698519580224,0.9401006982621556,0.9554161797628354,36,0,0,4,58,0,0,0,0,0.6326530612244898,0.6666666666666666,0.6326530612244898,0.0,0.0,0.9489795918367347,0.6666666666666666,0.6326530612244898,0.0,0.0,0.9591836734693877,0.6666666666666666,0.6326530612244898,0.0,0.0
Madhya Pradesh,VIDISHA,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.42857142857142855,0.2871073183408912,0.2310204081632652,2.5243841217033323,-0.6123888974883276,-0.6123888974883276,0.4350110883952896,1733999999.9999976,,0.17693877551020382,,,,0.0608068201542994,0.050540260061745,0.5602531262357802,0.9276754301543596,0.9276754301543596,0.0921315456883324,214566000.60122305,0.9771478818937182,0.021894489857267656,0.8421771733604961,0.843859348193313,0.99756645116705,0.074163345233369,0.0538429645616181,0.5909209325103627,0.8924129757577333,0.8924129757577333,0.1123687048990439,469257564.5446777,0.9742776193522836,0.047883424953538534,0.8624080640732206,0.8649386278361756,0.9946778091806208,29,13,0,0,13,2,0,0,41,0.41836734693877553,1.0,0.42857142857142855,1.0,1.0,0.8673469387755102,1.0,0.42857142857142855,1.0,1.0,0.8469387755102041,1.0,0.42857142857142855,1.0,1.0
Maharashtra,Ahmadnagar,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.5306122448979592,1.3281718677204704,1.06730612244898,13.093987028948227,-1.7820844838720324,-1.7820844838720324,0.3282678862383763,10417400000.000002,,1.0630000000000002,,,,0.3656094340266279,0.271122363254754,3.3577152079329866,0.7891874085207705,0.7891874085207705,0.0903631819146386,1327771501.527177,0.904866232760422,0.13548688791093644,0.8807130155104183,0.9302626030568634,0.9822335578401604,0.3037873125712699,0.2506456144293961,3.1961874934739405,0.8544537488373021,0.8544537488373021,0.0750833693947775,879387373.7335209,0.9317792237454076,0.08973340548301233,0.9221240964397828,0.9643331370538704,0.9882332277100692,2,0,0,0,43,9,0,1,43,0.4489795918367347,1.0,0.5306122448979592,1.0,1.0,0.9081632653061225,1.0,0.5306122448979592,1.0,1.0,0.8979591836734694,1.0,0.5306122448979592,1.0,1.0
Maharashtra,Akola,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,1.9046317631136007,1.6353163265306123,29.870678424971388,-2.483627774115304,-2.483627774115304,0.5618382782046021,15760300000.000002,,1.6081938775510205,,,,0.6107067737459331,0.4899552282867376,9.350607956482229,0.6418415736765501,0.6418415736765501,0.1801494907805112,4323183376.465218,0.9122618689795344,0.4411411608637977,0.8075491609798117,0.8531072632972206,0.9118985260703432,0.6037527722844974,0.4547114638698344,8.437383590731642,0.6499516983331406,0.6499516983331406,0.1780981629157809,2850976450.920105,0.8584490904710307,0.29091596437960254,0.7343826999663046,0.7828817683850683,0.941900399406566,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Maharashtra,Amravati,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.6234968782142032,0.5125,10.88930227234222,-1.9887093079885143,-1.9887093079885143,0.5248290220658275,4984299999.999999,,0.5086020408163264,,,,0.2873264926001468,0.2166795931864828,4.611182515984794,0.3653029900953126,0.3653029900953126,0.2418573170034905,1910221650.529132,0.8593954362295193,0.19492057658460532,0.5497702760888435,0.5745125703761872,0.9564384553516528,0.2914211428164832,0.2149228833256935,4.55012270208119,0.3470841322450801,0.3470841322450801,0.2453039922697669,2012154515.8386235,0.862565405153899,0.2053218893712881,0.5676908985859396,0.5926950035250442,0.9541139329266852,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Maharashtra,Aurangabad,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.3781384586068322,0.2801632653061223,7.652031223724791,-0.8655812582525937,-0.8655812582525937,0.3785169755824147,-2524199999.9999986,,-0.2575714285714284,,,,0.1656710720839858,0.1239448201659455,3.1600533292010526,0.6418987505588523,0.6418987505588523,0.1658369089929788,-28113914.77873473,0.8013401140464567,-0.002868766814156605,0.7272854835404589,0.8131660547214183,1.000730816205659,0.1748268290540302,0.1350706406028903,3.3762745526435127,0.6012243495052185,0.6012243495052185,0.1750018308849152,549822053.1463624,0.8142915815599006,0.05610429113738391,0.6211907823316514,0.6701446826218425,0.9857074736894356,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Maharashtra,Beed,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,1.330606145441134,1.1918367346938767,10.628791256041255,-4.058059864324063,-4.058059864324063,0.7581801398524984,11679999999.999992,,1.1918367346938767,,,,1.3542355272419528,1.2178632314544788,10.8672279197925,-4.239300657855131,-4.239300657855131,0.7716441750666402,11935059668.253893,-0.1600531855566909,1.2178632314544788,-0.5314957671703371,0.0063454737214901,0.8886151987627446,1.3964432004073235,1.2631510833428832,11.281120666587691,-4.570978298189626,-4.570978298189626,0.7956941312862247,12378880616.760254,-0.3094388650461754,1.2631510833428832,-0.6396466300241941,0.0199670973061421,0.8844732078964734,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Maharashtra,Bhandara,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,2.309358732441116,1.8911020408163264,22.70268734506331,-1.9669587771115773,-1.9669587771115773,0.5678285548170927,18427200000.0,,1.8803265306122448,,,,0.9783650469861948,0.7507683239256,8.927189654523728,0.467486566449102,0.467486566449102,0.2405618507465441,7295576143.25395,0.952826928548652,0.7444465452299948,0.5749541086361755,0.5894031913926835,0.9007580136403908,1.006037481473956,0.7213788464215336,8.392281058217915,0.4369369437914087,0.4369369437914087,0.247365990035396,6803297555.923462,0.926400531576812,0.6942140363187206,0.5202323862998135,0.535031816902199,0.90745449708319,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Maharashtra,Buldana,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,1.185843572985846,1.0472244897959189,17.521243414880974,-3.542864944435401,-3.542864944435401,0.6726282319828962,10262800000.000006,,1.0472244897959189,,,,0.6736849606297772,0.5597771491874542,9.258494772391906,-0.4661848309421093,-0.4661848309421093,0.3821241977480302,5485816062.037052,0.9033864328945032,0.5597771491874542,0.368580972351346,0.3837702871773306,0.9019349799244726,0.6849209872881358,0.5540796184929051,9.10935075476607,-0.5155000867246247,-0.5155000867246247,0.3884974403222551,5429578576.660156,0.8609072856951817,0.5540386302714445,0.3244683677279992,0.346107336671396,0.902940287078434,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Maharashtra,Chandrapur,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.9897959183673469,0.4984096340012958,0.4047755102040812,3.419811642161269,-0.6137211523830204,-0.6137211523830204,0.1547375454831716,-3012199999.999994,,-0.3073673469387749,,,,0.2221809922075331,0.1231522010259198,1.0086869610168243,0.679321798929056,0.679321798929056,0.068978886124661,550059247.7096903,0.8658901287222047,0.05612849466425412,0.6179863717140655,0.6423316061243841,0.9952803978478382,0.1814880017545115,0.0959283869996363,0.7936105818481267,0.7860306966287736,0.7860306966287736,0.056345234943965,-297033278.6560063,0.8988740845513378,-0.030309518230204717,0.7510030202243482,0.7724773641600836,1.0025485961867664,1,0,0,0,97,0,0,0,0,0.9897959183673469,0.6666666666666666,0.9897959183673469,0.0,0.0,1.0,0.6666666666666666,0.9897959183673469,0.0,0.0,1.0,0.6666666666666666,0.9897959183673469,0.0,0.0
Maharashtra,Dhule,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.6020408163265306,11.09229356493112,10.243979591836736,14.51196384700231,-5.783684078804773,-5.783684078804773,0.7556058286737823,100373000000.00005,,10.242142857142861,,,,1.0743262770610478,0.7987857612814301,1.181487339697225,0.9363651095141592,0.9363651095141592,0.0731829889006163,7100888933.862472,0.9852902976835388,0.7245805034553542,0.9379550775654724,1.0593534620707117,0.9894945919694546,0.762876420061448,0.5613502268888514,0.8287594196057004,0.9679128394595298,0.9679128394595298,0.0519670585872921,5014765884.399413,0.992050977006624,0.5117108045305523,0.9636751804437796,1.0346592353479565,0.9925809060972568,58,1,0,0,39,0,0,0,0,0.3979591836734694,0.6666666666666666,0.6020408163265306,0.0,0.0,0.9693877551020408,0.6666666666666666,0.6020408163265306,0.0,0.0,0.9897959183673469,0.6666666666666666,0.6020408163265306,0.0,0.0
