state,district,agency,rows,train_rows,test_rows,regime_valid,regime_class_count,regime_eval_note,split_ratio,Regime Coverage,Regime Majority Share,Persistence__RMSE,Persistence__MAE,Persistence__MAPE,Persistence__R2,Persistence__NSE,Persistence__NRMSE,Persistence__PBIAS,Persistence__Pearson r,Persistence__Bias,Persistence__KGE,Persistence__Alpha,Persistence__Beta,Random Forest__RMSE,Random Forest__MAE,Random Forest__MAPE,Random Forest__R2,Random Forest__NSE,Random Forest__NRMSE,Random Forest__PBIAS,Random Forest__Pearson r,Random Forest__Bias,Random Forest__KGE,Random Forest__Alpha,Random Forest__Beta,XGBoost__RMSE,XGBoost__MAE,XGBoost__MAPE,XGBoost__R2,XGBoost__NSE,XGBoost__NRMSE,XGBoost__PBIAS,XGBoost__Pearson r,XGBoost__Bias,XGBoost__KGE,XGBoost__Alpha,XGBoost__Beta,xgb_cm__Actual Low__Pred Low,xgb_cm__Actual Low__Pred Moderate,xgb_cm__Actual Low__Pred High,xgb_cm__Actual Moderate__Pred Low,xgb_cm__Actual Moderate__Pred Moderate,xgb_cm__Actual Moderate__Pred High,xgb_cm__Actual High__Pred Low,xgb_cm__Actual High__Pred Moderate,xgb_cm__Actual High__Pred High
-,N/A,CGWB,0,0,0,False,0,No backend data available for this state/district.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
Andaman & Nicobar,N/A,CGWB,0,0,0,False,0,No backend data available for this state/district.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
Tamil Nadu,Thiruvannamalai,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.8877551020408163,0.45250155034123846,0.425938775510204,12.241521546823952,-7.775147755042237,-7.775147755042237,0.7938623690197169,4174199999.999999,,0.425938775510204,,,,0.043345775773453284,0.026329185072947014,0.7773389475461274,0.9194792419320921,0.9194792419320921,0.07604522065518123,62663803.13286404,0.9623345055993339,0.006394265625802453,0.9505276569627397,1.0320210212081655,0.9981352056585346,0.04333236838032126,0.027080021391109547,0.7827592359125328,0.9195290463929249,0.9195290463929249,0.07602169891284433,163960217.0944212,0.9659411652154026,0.01673063439738992,0.9192887125442191,0.9269897222415799,0.9951207544104077,85,2,0,0,11,0,0,0,0,0.11224489795918367,0.6666666666666666,0.8877551020408163,0.0,0.0,0.9693877551020408,0.6666666666666666,0.8877551020408163,0.0,0.0,0.9795918367346939,0.6666666666666666,0.8877551020408163,0.0,0.0
Tamil Nadu,Thoothukudi,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,6.019265498618344,4.236938775510204,95.06935253871167,-0.9377565452026568,-0.9377565452026568,0.6778452138083721,41035999999.99999,,4.18734693877551,,,,0.9866320464555319,0.8590966773296629,20.233994256381365,0.94793778417708,0.94793778417708,0.11110721243868604,-4541934825.661395,0.998105678432477,-0.46346273731238724,-8.790569116429284,0.8063004931557953,10.78865264151165,0.6878476258808555,0.5880273540652529,13.83428653028076,0.974695561873937,0.974695561873937,0.07746031822982608,-5663918004.989624,0.9986939674872242,-0.577950816835676,-11.206925231092951,0.9291997171195244,13.206719838339733,0,0,0,0,0,0,0,0,98,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Tamil Nadu,Tiruchirappalli,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.1988358978799208,0.17051020408163267,1.1625779146439612,-0.035541874426765485,-0.035541874426765485,0.27616096927766753,-361000000.0000039,,-0.036836734693877944,,,,0.2797844083886634,0.2543147245583195,1.7384472410672664,-1.0503362651255563,-1.0503362651255563,0.3885894560953655,-2414367538.7667723,0.7349940574471951,-0.24636403456803796,0.6045156687868749,0.7069154289929056,1.0167672563163956,0.29858792476213414,0.27829548154558453,1.9004331912117551,-1.33519179730632,-1.33519179730632,0.41470545105851925,-2710001689.9108887,0.8177192950722005,-0.27653078468478454,0.7191900779264375,0.7872237076665186,1.0188203710590853,0,0,0,0,0,0,0,0,98,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Tamil Nadu,Tirunelveli,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.6530612244897959,0.8091351454939215,0.6183571428571429,25.243205676036094,-1.3582926340636217,-1.3582926340636217,0.4709750555843547,6017900000.0,,0.6140714285714285,,,,0.1443996725589985,0.10867999206349276,4.936249367503116,0.9248916916979368,0.9248916916979368,0.08405103175727502,223747017.98942196,0.9659831654796299,0.022831328366267545,0.8807876875636227,0.8862704306050484,0.9890448436395877,0.15268821761090098,0.1154046736834001,5.706280226210414,0.9160217898232967,0.9160217898232967,0.08887556321938357,-448164149.37973017,0.9656863249285108,-0.045731035650992874,0.8645737291791226,0.8708437152689303,1.021943122977479,64,0,0,0,34,0,0,0,0,0.3469387755102041,0.6666666666666666,0.6530612244897959,0.0,0.0,0.9693877551020408,0.6666666666666666,0.6530612244897959,0.0,0.0,1.0,0.6666666666666666,0.6530612244897959,0.0,0.0
Tamil Nadu,Tirupathur,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.7939172642341148,0.678887755102042,2.9611857720564565,-2.6665540996882187,-2.6665540996882187,0.4706089295993574,6635100000.000013,,0.6770510204081646,,,,0.293294362314603,0.24134741061120726,1.055214308736096,0.49960261046719134,0.49960261046719134,0.17385557932104528,2359316542.564827,0.9271133163916635,0.2407465859760027,0.7643658344479862,0.7761734931158922,0.9893846269952231,0.2406480444133255,0.18447281911421803,0.8103702250221334,0.6631222879485797,0.6631222879485797,0.142648514767828,1465344149.7802742,0.9015546601780551,0.1495249132428851,0.8929110362766975,1.0416304269448153,0.9934069149053754,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Tamil Nadu,Tiruppur,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.9285714285714286,0.38272953630361956,0.29304081632653056,3.9140581660170475,-0.46311615857190014,-0.46311615857190014,0.22526753166781613,-2110200000.0,,-0.21532653061224485,,,,0.18416672499902217,0.10756726762645817,1.4026247217130727,0.6612204564159392,0.6612204564159392,0.1083971306645216,83498198.18424189,0.8148024944619866,0.008520224304514478,0.7672615952397035,0.8590467057894902,0.9988964402732098,0.1771052191441858,0.11507245223376215,1.494408559083148,0.6867020396282472,0.6867020396282472,0.10424085882530067,193361432.64770523,0.8338297197735641,0.019730758433439306,0.7125069551210244,0.7654085298635601,0.9974444252160551,88,3,0,2,2,1,0,2,0,0.9285714285714286,1.0,0.9285714285714286,1.0,1.0,0.9285714285714286,1.0,0.9285714285714286,1.0,1.0,0.9183673469387755,1.0,0.9285714285714286,1.0,1.0
Tamil Nadu,Tiruvallur,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.6210377095915304,0.5007142857142858,21.068274021697682,-1.7482493058310116,-1.7482493058310116,0.5713318395506259,4854200000.000001,,0.49532653061224496,,,,0.7554420030411219,0.5617995330012958,25.537732615764707,-3.0665155788241147,-3.0665155788241147,0.6949788436440864,1275418519.1798944,0.045230083990832864,0.13014474685509128,-0.22319747567509873,1.7621665221696894,0.9389372088294206,4.120657013746906,3.753645151556755,175.71085623060262,-119.99101452591269,-119.99101452591269,3.7908528185344124,-36669242144.10782,0.5136316655515916,-3.7417594024599814,-3.4320659448102226,5.040361225085284,2.755601194240811,0,0,0,0,0,0,0,0,98,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Tamil Nadu,Tiruvannamalai,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.6122448979591837,11.352642701420777,9.144653061224489,889.4547321744103,-1.351616686763803,-1.351616686763803,0.7306843471339883,-84346400000.0,,-8.60677551020408,,,,0.2614913296504735,0.1416881661132685,1.9591436146212737,0.9987523660594748,0.9987523660594748,0.016830232969715742,1180054783.994685,0.9997725097913664,0.12041375346884539,0.9661619398812783,0.9767911062374466,0.975376640945604,0.7755515589055295,0.5212807587847418,22.235202725933146,0.9890252674810436,0.9890252674810436,0.04991642909863741,1237517650.556565,0.9970749569822039,0.12627731128128214,0.9229724554086023,0.9274886861565117,0.9741776044137082,25,7,6,0,0,0,0,0,60,0.3877551020408163,0.6666666666666666,0.6122448979591837,0.0,0.0,0.9693877551020408,0.6666666666666666,0.6122448979591837,0.0,0.0,0.8673469387755102,0.6666666666666666,0.6122448979591837,0.0,0.0
Tamil Nadu,Tiruvarur,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.4897959183673469,7.328184129281487,5.859999999999999,128.75779740245144,-1.7734939239302507,-1.7734939239302507,0.6698522970092766,57428000000.0,,5.859999999999999,,,,3.289024311101385,2.5879065173422573,65.53723326947757,0.441312904608936,0.441312904608936,0.30064207596904796,-9934999085.812338,0.707466990930964,-1.0137754169196265,-0.18798545315332227,0.6292479464848646,2.0900810934619636,2.403109422501342,1.8322572719762622,44.956680603334966,0.7017492355746237,0.7017492355746237,0.21966265287946452,-12985190410.570011,0.9705912508604898,-1.325019429650001,-0.4845957636032683,0.5837774250807507,2.4247520748924742,43,4,1,0,2,6,0,0,42,0.42857142857142855,1.0,0.4897959183673469,1.0,1.0,0.8775510204081632,1.0,0.4897959183673469,1.0,1.0,0.8877551020408163,1.0,0.4897959183673469,1.0,1.0
Tamil Nadu,Tuticorin,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.9570788891204323,0.8124489795918373,19.955967580806085,-2.5791504327480883,-2.5791504327480883,0.6096043879747977,-7962000000.000005,,-0.8124489795918373,,,,0.9675868978736704,0.8251565159000119,20.24529503504288,-2.6581746551079046,-2.6581746551079046,0.6162973871806818,-8086533855.820118,0.07369919183283773,-0.8251565159000119,-0.36307512407394316,0.017630456587163213,1.1867904891393355,0.9835709920458091,0.8430445639941156,20.658675437662925,-2.780035707013264,-2.780035707013264,0.626478338882681,-8261836727.142334,-0.04734337177324582,-0.8430445639941156,-0.4436825201400938,0.024873725937939035,1.1908398024379176,0,0,0,0,0,0,0,0,98,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Tamil Nadu,Vellore,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,17.869183911792653,15.598877551020411,34.97663705634018,-3.2023712199869907,-3.2023712199869907,0.7445493296580272,152869000000.00003,,15.598877551020411,,,,13.23326009918289,11.542042801587304,25.895319922813403,-1.3047226686227549,-1.3047226686227549,0.5513858374659538,112608903146.03175,0.9556022936592237,11.490704402656302,0.20788421560406511,0.26264884149894746,0.7140113138286392,14.132121830603282,12.011895135373484,27.904259912166623,-1.6284500102748165,-1.6284500102748165,0.5888384096084701,91505999114.99023,-0.014788042787293539,9.33734684846839,-0.08944835285500674,0.6789146898085692,0.7676055823955874,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Tamil Nadu,Viluppuram,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.5714285714285714,2.3920727925583614,2.2185714285714284,64.73940618567435,-6.15293499363483,-6.15293499363483,0.541192939492842,21742000000.0,,2.2185714285714284,,,,0.2906530063311874,0.18689933596165664,6.587430948456828,0.8943948411672494,0.8943948411672494,0.06575859871746322,1676807610.9908547,0.9659681066408934,0.17110281744804642,0.9363213372759549,1.011817609500189,0.9474914632995917,0.43965155228114844,0.33304787682027237,10.490818586640282,0.758368963389741,0.758368963389741,0.09946867698668517,3263869192.8386693,0.9481203743279117,0.33304787682027237,0.850799467133558,0.9044851260895513,0.8977932863769443,40,16,0,0,35,2,0,0,5,0.05102040816326531,1.0,0.5714285714285714,1.0,1.0,0.9081632653061225,1.0,0.5714285714285714,1.0,1.0,0.8163265306122449,1.0,0.5714285714285714,1.0,1.0
Tamil Nadu,Virudhunagar,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,1.1280553612120212,1.0765714285714287,13.416135821478589,-10.211249919088617,-10.211249919088617,0.7916177973417694,10550400000.000002,,1.0765714285714287,,,,1.4289727554623965,1.347714856255698,16.841717445597137,-16.990411759271716,-16.990411759271716,1.0027878985701029,-13144730078.607428,0.887839830399419,-1.3412989876130028,-0.2924339606387345,2.276407083508989,1.1690875398590084,0.8903351791604337,0.6802632975675622,8.367972414258757,-5.98393636252642,-5.98393636252642,0.6247966169546904,-6552290936.279298,0.8868950089358076,-0.6686011159468671,-0.576089467578309,2.5697647013175673,1.0842855462402403,0,0,0,0,98,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Telangana,ADILABAD,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,2.4748026101456406,2.037857142857143,28.33157650349165,-2.1061419757957993,-2.1061419757957993,0.5288039765268462,19971000000.0,,2.037857142857143,,,,1.2386426450081656,0.9171610726433425,12.408039634962782,0.2219057101741284,0.2219057101741284,0.2646672318393516,8988178511.904757,0.903566660577903,0.9171610726433425,0.4652381641332787,0.49379033272461426,0.8570923203449441,1.2600103989372808,0.86993078874082,11.330336063023156,0.19482843235661262,0.19482843235661262,0.26923299122591465,8360905332.565308,0.8735420761733906,0.8531536053638069,0.3986573883412585,0.42733099326960866,0.8670656597095907,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Telangana,BHADRADRI,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,1.0108392148939154,0.792244897959184,15.127524705128852,-1.5903186716641553,-1.5903186716641553,0.4955094190656448,7762000000.000002,,0.7920408163265308,,,,0.31726807217522623,0.26687886661807736,5.563839803892617,0.7448228562925564,0.7448228562925564,0.15552356479177756,2576378805.5555735,0.9600487505731969,0.26289579648526257,0.9322212157464401,1.0008137499455534,0.9452533190489679,0.29291919277940476,0.23334086311106778,4.9730673849810785,0.7824872647054177,0.7824872647054177,0.14358783959774743,2284763464.9276733,0.9650657370688346,0.23313912907425238,0.9076989507482568,1.0702991999039297,0.951449990120534,0,0,0,0,98,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Telangana,BHUPALPALLY,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.826530612244898,6.791182909193541,6.477755102040816,36.44058564621527,-1.1552510989911426,-1.1552510989911426,0.3723236244075406,-48725999999.999985,,-4.972040816326529,,,,2.1950223059523726,0.8322435703364033,3.417748276234848,0.7748432891057706,0.7748432891057706,0.12034113519475725,1533713514.0702293,0.8869476341991294,0.15650137898675806,0.7556753360898032,0.783563669902231,0.9916922328230547,2.0404525307782,0.8310813779247052,3.5909921120242556,0.8054371086793082,0.8054371086793082,0.1118669150645943,497275268.55469084,0.9023467294267442,0.050742374342315384,0.7856647316181925,0.8092221438171676,0.9973063762455601,5,0,2,2,8,0,0,2,79,0.10204081632653061,1.0,0.826530612244898,1.0,1.0,0.9387755102040817,1.0,0.826530612244898,1.0,1.0,0.9387755102040817,1.0,0.826530612244898,1.0,1.0
Telangana,HANAMKONDA,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,1.0445729134093857,0.8117551020408166,8.328374952481658,-0.9039623410115707,-0.9039623410115707,0.3273497064899359,7053600000.000004,,0.7197551020408166,,,,0.9093356714687436,0.7006169438137496,7.173877342665816,-0.44287693105023185,-0.44287693105023185,0.28496887228729034,6812715580.471436,0.8272394918047296,0.695175059231779,0.2696286822537759,0.2943913345603316,0.9244190510054425,0.953294538117241,0.7043611418665672,7.167409348518536,-0.5857511809324072,-0.5857511809324072,0.2987447628070325,6472870576.8585205,0.48099988111281333,0.6604969976386245,0.08070634172810409,0.24463059781070404,0.9281893255135624,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Telangana,HYDERABAD,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.9897959183673469,0.8620221539366325,0.641744897959184,16.78250165701582,-0.6036077328132323,-0.6036077328132323,0.13146593776675805,5182900000.000004,,0.5288673469387759,,,,0.9507901912693301,0.7189309349287337,18.22104107165457,-0.9508805218065786,-0.9508805218065786,0.14500384188948148,5958349680.555559,0.015149229381246543,0.6079948653628121,-0.15597828706165062,0.4067746828228952,0.8798397618604271,0.952734275825779,0.7515623729277631,18.667502900245246,-0.9588666246912834,-0.9588666246912834,0.14530033183251165,6324444402.885438,0.08848967375557505,0.6453514696821875,-0.12729474109469185,0.3490967039310002,0.872456840183246,96,1,0,0,0,0,1,0,0,0.9897959183673469,0.6666666666666666,0.9897959183673469,0.0,0.0,0.9795918367346939,0.6666666666666666,0.9897959183673469,0.0,0.0,0.9795918367346939,0.6666666666666666,0.9897959183673469,0.0,0.0
Telangana,JAGITYAL,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.07381969207992914,0.05212244897959215,0.6420301096377683,-0.4670988016529447,-0.4670988016529447,0.2664970833210428,-408200000.0000049,,-0.04165306122449029,,,,0.029331357427054262,0.020988164831013463,0.25699663463009165,0.7683783089256253,0.7683783089256253,0.10588937699297528,133101707.9365795,0.920451659568399,0.01358180693230403,0.8788926422854461,1.0913033058963495,0.9983386873934507,0.018996552021517673,0.01577281002122527,0.192958591919082,0.9028451543216338,0.9028451543216338,0.06857961018598413,-2162934.8754879986,0.9555103114331865,-0.00022070764035591822,0.928308995514994,1.0562162521560592,1.0000269967307822,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Telangana,JANGAON,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.5102040816326531,1.5446149477247377,1.4738673469387757,28.095055547138582,-0.7973270360075244,-0.7973270360075244,0.380447031459295,-10082099999.999998,,-1.0287857142857142,,,,0.5881698977858719,0.3120452323532486,4.563362229087169,0.7393893088011094,0.7393893088011094,0.14486943295218518,1983673608.3397796,0.931308047738169,0.20241567432038568,0.6119149905335916,0.6197318017800401,0.9641184213063877,0.5983022449285957,0.3270191298115011,4.720673565288103,0.7303329369324956,0.7303329369324956,0.1473650849577822,2154705692.6727295,0.9513655326315668,0.21986792782374792,0.574823946580641,0.5794167237788559,0.9610247161891121,47,2,1,5,2,0,1,3,37,0.5102040816326531,1.0,0.5102040816326531,1.0,1.0,0.8877551020408163,1.0,0.5102040816326531,1.0,1.0,0.8775510204081632,1.0,0.5102040816326531,1.0,1.0
Telangana,JAYASHANKAR BHUPALAPALLY,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.9982464216651853,0.9087755102040816,6.6866409535316835,-4.840337904701832,-4.840337904701832,0.6524486416112317,8906000000.0,,0.9087755102040816,,,,0.3449207207002501,0.28850181783824197,2.1191974720767055,0.3027299353090247,0.3027299353090247,0.22543837954264695,2774382026.4549866,0.9018227232037396,0.2831002067811211,0.6834089669593935,0.6997578586265719,0.9788869456002391,0.3696630087300474,0.3012656612785494,2.20718520786045,0.19910710926793007,0.19910710926793007,0.2416098096274818,2938448577.880859,0.8906239295036575,0.2998416916204958,0.6148931563852569,0.6314296335977945,0.9776383987193823,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Telangana,JOGULAMBA(GADWAL),CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,1.2455830410875455,1.124030612244898,32.29738849096873,-0.049715730043143225,-0.049715730043143225,0.3573101093194336,2656500000.0,,0.2710714285714286,,,,1.3082811747569103,1.0006850340381441,22.08675364894185,-0.1580532147723197,-0.1580532147723197,0.3752958045774269,8563432587.061058,0.7694996424967544,0.8738196517409244,0.21565862946410164,0.2862146097061201,0.7707154882509053,1.1983886168615752,0.9022162100149661,19.7272344694136,0.028323538347262756,0.028323538347262756,0.3437718350147949,7785948048.591616,0.8507740695763865,0.7944844947542464,0.28512421489572337,0.3326767534024885,0.7915325100448046,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Telangana,KAMAREDDY,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,3.358727741394995,2.9968367346938782,22.587794092347227,-3.9047591167417304,-3.9047591167417304,0.6758003503812869,29369000000.000008,,2.9968367346938782,,,,1.14529836591421,0.8855765126974281,7.124758416000308,0.42969738549127523,0.42969738549127523,0.23044232714571636,7708933126.022104,0.8792167091984671,0.786625829185929,0.7962050680099522,1.1517828451040817,0.9375040889330276,0.8942059522811308,0.6576359783873267,5.444990200908905,0.6523492318876247,0.6523492318876247,0.17992071474469437,6444832588.195802,0.9444715086092251,0.6576359783873267,0.8121141546527954,1.1717202168722323,0.9477520847970767,0,0,0,0,98,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Telangana,KARIMNAGAR,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,4.068265187110233,3.654897959183673,32.92971142470487,-4.184265767099627,-4.184265767099627,0.6457563789063863,35817999999.99999,,3.654897959183673,,,,1.0878547735732857,0.9786275365781197,9.2725404449235,0.6293102375540238,0.6293102375540238,0.17267536088464855,9590549858.465572,0.9659180381422494,0.9786275365781197,0.8622892429933731,0.9050936532833085,0.9062158978069511,0.8203208871395993,0.6190003589707979,5.548541602368578,0.7892166570525811,0.7892166570525811,0.13020966462533323,5235138523.101807,0.9523474545236199,0.5341978084797763,0.7728986169162151,0.7839363291678024,0.9488066092673545,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Telangana,KHAMMAM,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.7551020408163265,0.4023762453937146,0.2828877551020408,16.994668409583998,-0.5208784449067629,-0.5208784449067629,0.35203521031821056,2307699999.999999,,0.23547959183673461,,,,0.06414181510327185,0.04465633572380521,3.1543551699493384,0.9613533078111014,0.9613533078111014,0.05611707358116524,-283560473.09475905,0.9849123054034272,-0.028934742152526432,0.971097747560207,1.0137996484010894,1.020427221344578,0.05173852046417061,0.03595841131404954,2.576279263426682,0.974854640583888,0.974854640583888,0.0452655472127477,-54667097.09167478,0.9885931415705856,-0.005578275213436202,0.9407732772391626,0.942015696668941,1.0039381260736717,12,4,0,0,74,0,0,5,3,0.7551020408163265,1.0,0.7551020408163265,1.0,1.0,0.9489795918367347,1.0,0.7551020408163265,1.0,1.0,0.9081632653061225,1.0,0.7551020408163265,1.0,1.0
Telangana,KUMURAM BHEEM,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,5.198571823106804,4.407020408163264,19.706931278543074,-0.004083150462030671,-0.004083150462030671,0.2656127029995302,3248800000.0000157,,0.33151020408163423,,,,4.716284168458338,2.822752184858793,10.149035844283063,0.17357868233116502,0.17357868233116502,0.2409709875566288,24759454880.59172,0.7957729668191463,2.5264749878154813,0.2844442003906851,0.32405131895169814,0.8842208919461993,4.951924559511219,2.9442071958269387,10.577463411194277,0.08893445696658497,0.08893445696658497,0.2530106560142663,25353241596.984863,0.7283943600924931,2.587065469080088,0.22982543865461436,0.2891246481393993,0.8814442518008592,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
